Dataset,Record ID
UTHSC_GutExL_0414,10581152
UTHSC_GutExL_0414,10581153
UTHSC_GutExL_0414,10581154
UTHSC_GutExL_0414,10581155
UTHSC_GutExL_0414,10581156
UTHSC_GutExL_0414,10581157
UTHSC_GutExL_0414,10581158
UTHSC_GutGL_0414,10581151
EPFL-LISP_BXD_Col-CD0917,TC0800002807.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0800002807.mm.2
EPFL-LISP_BXD_Col-CD+HFD0917,TC0800002807.mm.2
UTHSC_GutExL_0414,10506302
UTHSC_GutExL_0414,10506303
UTHSC_GutExL_0414,10506304
UTHSC_GutExL_0414,10506305
UTHSC_GutExL_0414,10506306
UTHSC_GutExL_0414,10506307
UTHSC_GutExL_0414,10506308
UTHSC_GutExL_0414,10506309
UTHSC_GutExL_0414,10506310
UTHSC_GutExL_0414,10506311
UTHSC_GutExL_0414,10506312
UTHSC_GutExL_0414,10506313
UTHSC_GutExL_0414,10506314
UTHSC_GutExL_0414,10506315
UTHSC_GutExL_0414,10506316
UTHSC_GutExL_0414,10506317
UTHSC_GutExL_0414,10506318
UTHSC_GutExL_0414,10506319
UTHSC_GutExL_0414,10506321
UTHSC_GutExL_0414,10506322
UTHSC_GutExL_0414,10506323
UTHSC_GutExL_0414,10506324
UTHSC_GutExL_0414,10506325
UTHSC_GutExL_0414,10506326
UTHSC_GutExL_0414,10506327
UTHSC_GutExL_0414,10506328
UTHSC_GutExL_0414,10506329
UTHSC_GutGL_0414,10506301
UTHSC_GutExL_0414,10478390
UTHSC_GutExL_0414,10478391
UTHSC_GutExL_0414,10478392
UTHSC_GutExL_0414,10478393
UTHSC_GutExL_0414,10478394
UTHSC_GutExL_0414,10478395
UTHSC_GutExL_0414,10478396
UTHSC_GutExL_0414,10478397
UTHSC_GutExL_0414,10478398
UTHSC_GutExL_0414,10478399
UTHSC_GutExL_0414,10478400
UTHSC_GutGL_0414,10478389
EPFL-LISP_BXD_Col-CD0917,TC0400001039.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0400001039.mm.2
EPFL-LISP_BXD_Col-CD+HFD0917,TC0400001039.mm.2
EPFL-LISP_LivPMetCDHFD1213,357.2638236_MZ
EPFL-LISP_LivPMetHFD1213,357.2638236_MZ
EPFL-LISP_LivPMetCD1213,357.2638236_MZ
EPFL-LISP_MusPMetHFD1213,357.2638236_MZ
EPFL-LISP_MusPMetCD1213,357.2638236_MZ
EPFL-LISP_LivPMetlog2HFD1213,357.2638236_MZ
EPFL-LISP_LivPMetlog2CD1213,357.2638236_MZ
RTI_RCMRC-BXDFecMetLFlog0814,357.2344946_MZ
RTI_RCMRC-BXDFecMetLFlog0814,357.2404464_MZ
RTI_RCMRC-BXDFecMetHFlog0814,357.2344946_MZ
RTI_RCMRC-BXDFecMetHFlog0814,357.2404464_MZ
RTI_RCMRC-BXDFecMetlog0814,357.2344946_MZ
RTI_RCMRC-BXDFecMetlog0814,357.2404464_MZ
