Dataset,Record ID
EPFL-LISP_LivPMetCDHFD1213,88.04051410_MZ
EPFL-LISP_LivPMetHFD1213,88.04051410_MZ
EPFL-LISP_LivPMetCD1213,88.04051410_MZ
EPFL-LISP_MusPMetHFD1213,88.04051410_MZ
EPFL-LISP_MusPMetCD1213,88.04051410_MZ
EPFL-LISP_LivPMetlog2HFD1213,88.04051410_MZ
EPFL-LISP_LivPMetlog2CD1213,88.04051410_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,88.04051410_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,88.04051410_MZ
EPFL-LISP_LivPMetCDHFD1213,343.1933046_MZ
EPFL-LISP_LivPMetHFD1213,343.1933046_MZ
EPFL-LISP_LivPMetCD1213,343.1933046_MZ
EPFL-LISP_MusPMetHFD1213,343.1933046_MZ
EPFL-LISP_MusPMetCD1213,343.1933046_MZ
EPFL-LISP_LivPMetlog2HFD1213,343.1933046_MZ
EPFL-LISP_LivPMetlog2CD1213,343.1933046_MZ
EPFL-LISP_LivPMetCDHFD1213,303.2325397_MZ
EPFL-LISP_LivPMetHFD1213,303.2325397_MZ
EPFL-LISP_LivPMetCD1213,303.2325397_MZ
EPFL-LISP_MusPMetHFD1213,303.2325397_MZ
EPFL-LISP_MusPMetCD1213,303.2325397_MZ
EPFL-LISP_LivPMetlog2HFD1213,303.2325397_MZ
EPFL-LISP_LivPMetlog2CD1213,303.2325397_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,303.2325397_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,303.2325397_MZ
