Dataset,Record ID
LV_G_0106_M,A_51_P516753
LV_G_0106_F,A_51_P516753
LV_G_0106_B,A_51_P516753
LV_G_0704_A,A_51_P516753
BR_U_0805_M,161384_r_at
BR_U_0805_P,161384_r_at
BR_U_0805_R,161384_r_at
LV_G_0704_R,A_51_P516753
BR_U_1105_P,161384_r_at
LV_G_0106_M,A_51_P448145
LV_G_0106_F,A_51_P448145
LV_G_0106_B,A_51_P448145
LV_G_0704_A,A_51_P448145
BR_U_0805_M,96572_at
BR_U_0805_P,96572_at
BR_U_0805_R,96572_at
LV_G_0704_R,A_51_P448145
BR_U_1105_P,96572_at
HC_U_0304_R,161384_r_at
UTHSC_BXD_MamGland_cpm_0322,NM_028872
UTHSC_BXD_MamGland_tum_0322,NM_028872
UTHSC_BXD_MamGland_cpmNtum_0322,NM_028872
UTHSC_BXD_MamGland_ca_0322,NM_028872
LV_G_0106_M,A_51_P377948
LV_G_0106_M,A_51_P407227
LV_G_0106_M,A_51_P507509
LV_G_0106_F,A_51_P377948
LV_G_0106_F,A_51_P407227
LV_G_0106_F,A_51_P507509
LV_G_0106_B,A_51_P377948
LV_G_0106_B,A_51_P407227
LV_G_0106_B,A_51_P507509
LV_G_0704_A,A_51_P377948
LV_G_0704_A,A_51_P407227
LV_G_0704_A,A_51_P507509
LV_G_0704_R,A_51_P377948
LV_G_0704_R,A_51_P407227
LV_G_0704_R,A_51_P507509
HC_U_0304_R,96572_at
LV_G_0106_M,A_51_P135877
LV_G_0106_F,A_51_P135877
LV_G_0106_B,A_51_P135877
LV_G_0704_R,A_51_P135877
LV_G_0704_A,A_51_P135877
UMUTAffyExon_0209_RMA,4920027
Striatum_Exon_0209,4920027
BR_U_0805_M,92489_at
BR_U_0805_P,92489_at
BR_U_0805_R,92489_at
BR_U_1105_P,92489_at
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000041605
HZI_LTCF_0313,A_52_P212774
HZI_LTCF_0313,A_51_P251915
HZI_LTCF_0313,A_52_P254149
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000041605
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000041605
HZI_PR8M_Q_0612,A_51_P251915
HZI_PR8M_Q_0612,A_52_P212774
HZI_PR8M_Q_0612,A_52_P254149
BR_U_0805_M,96172_at
BR_U_0805_P,96172_at
BR_U_0805_R,96172_at
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000041605
BR_U_1105_P,96172_at
UTHSC_BXD_WB_RNASeqEx1112,NM_153134_1
UTHSC_BXD_WB_RNASeqEx1112,NM_153134_2
UTHSC_BXD_WB_RNASeqEx1112,NM_153134_3
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0700000386.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0700000386.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0700000386.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0700000386.mm.2
MA_M2_0806_P,1435540_at
MA_M2_0806_P,1437653_at
MA_M2_0806_R,1437653_at
MA_M2_0806_R,1435540_at
GenEx_BXD_liverEt_RMA_0211,1435540_at
GenEx_BXD_liverEt_RMA_0211,1437653_at
HZI_0408_R,1435540_at
HZI_0408_R,1437653_at
HZI_0408_M,1435540_at
HZI_0408_M,1437653_at
GenEx_BXD_liverEt_M5F_0912,1435540_at
GenEx_BXD_liverEt_M5F_0912,1437653_at
Eye_M2_0908_R_NB,1435540_at
Eye_M2_0908_R_NB,1437653_at
GenEx_BXD_CerebEt_RMA_M_0213,1435540_at
GenEx_BXD_CerebEt_RMA_M_0213,1437653_at
GenEx_BXD_CerebSal_RMA_0213,1435540_at
GenEx_BXD_CerebSal_RMA_0213,1437653_at
GenEx_BXD_CerebSal_RMA_F_0213,1435540_at
UCLA_BXD_Liv_Jan16,1435540_at
UCLA_BXD_Liv_Jan16,1437653_at
HC_U_0304_R,92489_at
CB_M_1003_M,1435540_at_B
CB_M_1003_M,1437653_at_B
gn10,1435540_at
gn10,1437653_at
CB_M_0305_M,1435540_at_B
CB_M_0305_M,1437653_at_B
CB_M_0305_P,1435540_at_B
