Dataset,Record ID
UTHSC_GutExL_0414,10581152
UTHSC_GutExL_0414,10581153
UTHSC_GutExL_0414,10581154
UTHSC_GutExL_0414,10581155
UTHSC_GutExL_0414,10581156
UTHSC_GutExL_0414,10581157
UTHSC_GutExL_0414,10581158
UTHSC_GutGL_0414,10581151
EPFL-LISP_BXD_Col-CD0917,TC0800002807.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0800002807.mm.2
EPFL-LISP_BXD_Col-CD+HFD0917,TC0800002807.mm.2
UTHSC_GutExL_0414,10506302
UTHSC_GutExL_0414,10506303
UTHSC_GutExL_0414,10506304
UTHSC_GutExL_0414,10506305
UTHSC_GutExL_0414,10506306
UTHSC_GutExL_0414,10506307
UTHSC_GutExL_0414,10506308
UTHSC_GutExL_0414,10506309
UTHSC_GutExL_0414,10506310
UTHSC_GutExL_0414,10506311
UTHSC_GutExL_0414,10506312
UTHSC_GutExL_0414,10506313
UTHSC_GutExL_0414,10506314
UTHSC_GutExL_0414,10506315
UTHSC_GutExL_0414,10506316
UTHSC_GutExL_0414,10506317
UTHSC_GutExL_0414,10506318
UTHSC_GutExL_0414,10506319
UTHSC_GutExL_0414,10506321
UTHSC_GutExL_0414,10506322
UTHSC_GutExL_0414,10506323
UTHSC_GutExL_0414,10506324
UTHSC_GutExL_0414,10506325
UTHSC_GutExL_0414,10506326
UTHSC_GutExL_0414,10506327
UTHSC_GutExL_0414,10506328
UTHSC_GutExL_0414,10506329
UTHSC_GutGL_0414,10506301
UTHSC_GutExL_0414,10478390
UTHSC_GutExL_0414,10478391
UTHSC_GutExL_0414,10478392
UTHSC_GutExL_0414,10478393
UTHSC_GutExL_0414,10478394
UTHSC_GutExL_0414,10478395
UTHSC_GutExL_0414,10478396
UTHSC_GutExL_0414,10478397
UTHSC_GutExL_0414,10478398
UTHSC_GutExL_0414,10478399
UTHSC_GutExL_0414,10478400
UTHSC_GutGL_0414,10478389
EPFL-LISP_BXD_Col-CD0917,TC0400001039.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0400001039.mm.2
EPFL-LISP_BXD_Col-CD+HFD0917,TC0400001039.mm.2
HZI_LTCF_0313,A_52_P212334
Striatum_Exon_0209,5205414
Striatum_Exon_0209,5227886
Striatum_Exon_0209,5228134
UMUTAffyExon_0209_RMA,5205414
UMUTAffyExon_0209_RMA,5227886
UMUTAffyExon_0209_RMA,5228134
HZI_PR8M_Q_0612,A_52_P212334
Striatum_Exon_0209,5083109
UMUTAffyExon_0209_RMA,5083109
UT_ILM_BXD_hipp_NOS_1112,ILM104060500
UT_ILM_BXD_hipp_NOE_1112,ILM104060500
HQFNeoc_0208_RankInv,ILM104060500
UTK_BXDSpl_VST_0110,ILM104060500
HQFNeoc_1210_RankInv,ILM104060500
UT_ILM_BXD_hipp_RSE_0909,ILM104060500
UT_ILM_BXD_hipp_NOE_0909,ILM104060500
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM104060500
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM104060500
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM104060500
UT_ILM_BXD_hipp_NON_0909,ILM104060500
UT_ILM_BXD_hipp_RSS_1112,ILM104060500
UT_ILM_BXD_hipp_RSE_1112,ILM104060500
UTHSC_1107_RankInv,ILM104060500
UCLA_BXDBXH_CARTILAGE_V2,ILM104060500
B6D2ONCILM_0412,ILM104060500
UCLA_BXDBXH_CARTILAGE,ILM104060500
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM104060500
UCLA_BXD_CARTILAGE,ILM104060500
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM104060500
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM104060500
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM104060500
UT_ILM_BXD_hipp_5T_1112,ILM104060500
UT_ILM_BXD_hipp_NON_1112,ILM104060500
HQFNeoc_1210v2_RankInv,ILM104060500
UTHSC_Striatum_RankInv_1210,ILM104060500
UT_ILM_BXD_hipp_NOS_0909,ILM104060500
UT_ILM_BXD_hipp_RSS_0909,ILM104060500
UTHSC_Str_RankInv_1210,ILM104060500
STJ_PLN_0912,1427602_PM_at
VUBXDMouseMidBrainQ0512,A_55_P2271058
STJ_PLN_0912,1438892_PM_at
UMCG_0907_Pro,ILM104060500
UMCG_0907_Myeloid_ori,ILM104060500
UMCG_0907_Pro_ori,ILM104060500
UMCG_0907_HemaStem,ILM104060500
UMCG_0907_Eryth,ILM104060500
UCLA_BXD_Femur_0113_RSN,ILM104060500
UMCG_0907_HemaStem_ori,ILM104060500
UMCG_0907_Eryth_ori,ILM104060500
UMCG_0907_Myeloid,ILM104060500
UTHSC_BXD_WB_RNASeq1112,NM_019662
LV_G_0106_M,A_51_P240253
LV_G_0106_F,A_51_P240253
LV_G_0106_B,A_51_P240253
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_1
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_2
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_3
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_4
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_5
LV_G_0704_R,A_51_P240253
LV_G_0704_A,A_51_P240253
UTHSC_BXD_HArev3_0912,10581151
UTHSC_BXD_AgeHipp0515,10581151
INIA_Hyp_RMA_1110,10581151
UTHSC_SPL_RMA_1210,10581151
EPFLMouseMuscleHFDRMAEx1112,10581152
EPFLMouseMuscleHFDRMAEx1112,10581153
EPFLMouseMuscleHFDRMAEx1112,10581154
EPFLMouseMuscleHFDRMAEx1112,10581155
EPFLMouseMuscleHFDRMAEx1112,10581156
EPFLMouseMuscleHFDRMAEx1112,10581157
EPFLMouseMuscleHFDRMAEx1112,10581158
UTHSC_SPL_RMAEx_1210,10581152
UTHSC_SPL_RMAEx_1210,10581153
UTHSC_SPL_RMAEx_1210,10581154
UTHSC_SPL_RMAEx_1210,10581155
UTHSC_SPL_RMAEx_1210,10581156
UTHSC_SPL_RMAEx_1210,10581157
UTHSC_SPL_RMAEx_1210,10581158
EPFLMouseLiverRMA0413,10581151
EPFLMouseMuscleCDRMAEx1112,10581152
EPFLMouseMuscleCDRMAEx1112,10581153
EPFLMouseMuscleCDRMAEx1112,10581154
EPFLMouseMuscleCDRMAEx1112,10581155
EPFLMouseMuscleCDRMAEx1112,10581156
EPFLMouseMuscleCDRMAEx1112,10581157
EPFLMouseMuscleCDRMAEx1112,10581158
HZI_LTCF_0313,A_51_P240253
INIA_Amg_BLA_RMA_1110,10581151
UTHSC_SPL_RMA_1210M,10581151
UTHSC_SPL_RMA_1210F,10581151
EPFLMouseLiverHFDRMA0818,10581151
EPFLMouseLiverCDRMA0818,10581151
UTHSC_SPLs1_RMA_1210,10581151
UTHSC_SPLs2_RMA_1210,10581151
UTHSC_BXD_H_0912,10581152
UTHSC_BXD_H_0912,10581153
UTHSC_BXD_H_0912,10581154
UTHSC_BXD_H_0912,10581155
UTHSC_BXD_H_0912,10581156
UTHSC_BXD_H_0912,10581157
UTHSC_BXD_H_0912,10581158
HZI_PR8M_Q_0612,A_51_P240253
INIA_Amg_BLA_RMA_F_1110,10581151
INIA_Amg_BLA_RMA_M_1110,10581151
INIA_Hyp_F_RMA_1110,10581151
INIA_Hyp_M_RMA_1110,10581151
EPFLMouseMuscleRMA1211,10581151
EPFLMouseMuscleCDRMA1211,10581151
EPFLMouseMuscleHFDRMA1211,10581151
SUH_Liv_RMAEx_0611,10581152
SUH_Liv_RMAEx_0611,10581153
SUH_Liv_RMAEx_0611,10581154
SUH_Liv_RMAEx_0611,10581155
SUH_Liv_RMAEx_0611,10581156
SUH_Liv_RMAEx_0611,10581157
SUH_Liv_RMAEx_0611,10581158
EPFLMouseLiverCDHFDRMA0818,10581151
EPFLMouseLiverCDEx0413,10581152
EPFLMouseLiverCDEx0413,10581153
EPFLMouseLiverCDEx0413,10581154
EPFLMouseLiverCDEx0413,10581155
EPFLMouseLiverCDEx0413,10581156
EPFLMouseLiverCDEx0413,10581157
EPFLMouseLiverCDEx0413,10581158
UTHSC_SPL_RMA_1010,10581151
INIA_AmgCoh_0311,10581151
SUH_Liv_RMA_0611,10581151
EPFLMouseLiverHFCEx0413,10581152
EPFLMouseLiverHFCEx0413,10581153
EPFLMouseLiverHFCEx0413,10581154
EPFLMouseLiverHFCEx0413,10581155
EPFLMouseLiverHFCEx0413,10581156
