Dataset,Record ID
UT_ILM_BXD_hipp_NOS_1112,ILM102100095
UT_ILM_BXD_hipp_NOE_1112,ILM102100095
UT_ILM_BXD_hipp_RSS_1112,ILM102100095
HQFNeoc_0208_RankInv,ILM102100095
UTK_BXDSpl_VST_0110,ILM102100095
HQFNeoc_1210_RankInv,ILM102100095
HQFNeoc_1210v2_RankInv,ILM102100095
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM102100095
UT_ILM_BXD_hipp_RSE_0909,ILM102100095
UT_ILM_BXD_hipp_NOE_0909,ILM102100095
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM102100095
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM102100095
UT_ILM_BXD_hipp_NON_0909,ILM102100095
UT_ILM_BXD_hipp_RSE_1112,ILM102100095
UTHSC_1107_RankInv,ILM102100095
B6D2ONCILM_0412,ILM102100095
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM102100095
UCLA_BXDBXH_CARTILAGE,ILM102100095
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM102100095
UCLA_BXD_CARTILAGE,ILM102100095
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM102100095
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM102100095
UT_ILM_BXD_hipp_5T_1112,ILM102100095
UT_ILM_BXD_hipp_NON_1112,ILM102100095
UCLA_BXDBXH_CARTILAGE_V2,ILM102100095
UTHSC_Striatum_RankInv_1210,ILM102100095
UT_ILM_BXD_hipp_NOS_0909,ILM102100095
UT_ILM_BXD_hipp_RSS_0909,ILM102100095
UTHSC_Str_RankInv_1210,ILM102100095
UMCG_0907_Pro,ILM102100095
UMCG_0907_Myeloid_ori,ILM102100095
UMCG_0907_Pro_ori,ILM102100095
UMCG_0907_HemaStem,ILM102100095
UMCG_0907_Eryth,ILM102100095
UCLA_BXD_Femur_0113_RSN,ILM102100095
UMCG_0907_HemaStem_ori,ILM102100095
UMCG_0907_Eryth_ori,ILM102100095
UMCG_0907_Myeloid,ILM102100095
UTHSC_BXD_MamGland_cpm_0322,NM_010637
UTHSC_BXD_MamGland_tum_0322,NM_010637
UTHSC_BXD_MamGland_cpmNtum_0322,NM_010637
EPFLADGL1013,17425401
UTHSC_BXD_MamGland_ca_0322,NM_010637
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000003032
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000003032
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000003032
DoDTATRCRetBLMoGene2_0316,17425401
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000003032
DoDCMMRPRetMoGene2Ex_0515,17425402
DoDCMMRPRetMoGene2Ex_0515,17425403
DoDCMMRPRetMoGene2Ex_0515,17425404
DoDCMMRPRetMoGene2Ex_0515,17425405
DoDCMMRPRetMoGene2Ex_0515,17425406
DoDCMMRPRetMoGene2Ex_0515,17425407
DoDRetBlastvsNormal_0416,17425401
