Dataset,Record ID
EPFL-LISP_BXD_Col-CD0917,TC1200001955.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC1200001955.mm.2
EPFL-LISP_BXD_Col-CD+HFD0917,TC1200001955.mm.2
UTHSC_GutExL_0414,10557435
UTHSC_GutExL_0414,10557436
UTHSC_GutExL_0414,10557437
UTHSC_GutExL_0414,10557438
UTHSC_GutExL_0414,10557625
UTHSC_GutExL_0414,10559821
UTHSC_GutExL_0414,10559822
UTHSC_GutExL_0414,10559823
UTHSC_GutExL_0414,10559824
UTHSC_GutExL_0414,10560305
UTHSC_GutExL_0414,10560306
UTHSC_GutExL_0414,10560307
UTHSC_GutExL_0414,10560308
UTHSC_GutExL_0414,10560309
UTHSC_GutExL_0414,10560310
UTHSC_GutExL_0414,10561778
UTHSC_GutExL_0414,10561779
UTHSC_GutExL_0414,10561780
UTHSC_GutExL_0414,10561781
UTHSC_GutExL_0414,10561782
UTHSC_GutExL_0414,10561783
UTHSC_GutExL_0414,10561784
UTHSC_GutExL_0414,10561785
UTHSC_GutExL_0414,10561786
UTHSC_GutExL_0414,10562653
UTHSC_GutExL_0414,10562655
UTHSC_GutExL_0414,10562656
UTHSC_GutExL_0414,10563708
UTHSC_GutExL_0414,10565599
UTHSC_GutExL_0414,10566334
UTHSC_GutExL_0414,10566335
UTHSC_GutExL_0414,10566338
UTHSC_GutExL_0414,10566339
UTHSC_GutExL_0414,10566340
UTHSC_GutExL_0414,10566341
UTHSC_GutExL_0414,10566342
UTHSC_GutExL_0414,10566343
UTHSC_GutExL_0414,10566345
UTHSC_GutExL_0414,10566347
UTHSC_GutExL_0414,10566348
UTHSC_GutExL_0414,10566349
UTHSC_GutExL_0414,10566351
UTHSC_GutExL_0414,10566352
UTHSC_GutExL_0414,10566353
UTHSC_GutExL_0414,10566354
UTHSC_GutExL_0414,10566406
UTHSC_GutExL_0414,10566407
UTHSC_GutExL_0414,10566408
UTHSC_GutExL_0414,10568014
UTHSC_GutExL_0414,10568015
UTHSC_GutExL_0414,10568016
UTHSC_GutExL_0414,10568018
UTHSC_GutExL_0414,10568019
UTHSC_GutExL_0414,10568020
UTHSC_GutExL_0414,10568021
UTHSC_GutExL_0414,10568022
UTHSC_GutExL_0414,10568023
UTHSC_GutExL_0414,10568418
UTHSC_GutExL_0414,10568419
UTHSC_GutExL_0414,10568420
UTHSC_GutExL_0414,10568421
UTHSC_GutExL_0414,10568422
UTHSC_GutExL_0414,10568423
UTHSC_GutExL_0414,10568424
UTHSC_GutExL_0414,10568425
UTHSC_GutExL_0414,10568426
UTHSC_GutExL_0414,10568427
UTHSC_GutExL_0414,10568428
UTHSC_GutExL_0414,10568429
UTHSC_GutExL_0414,10568430
UTHSC_GutExL_0414,10568431
UTHSC_GutExL_0414,10568535
UTHSC_GutExL_0414,10568602
UTHSC_GutExL_0414,10568603
UTHSC_GutExL_0414,10568604
UTHSC_GutExL_0414,10568983
UTHSC_GutExL_0414,10568984
UTHSC_GutExL_0414,10568985
UTHSC_GutExL_0414,10568986
UTHSC_GutExL_0414,10568987
UTHSC_GutExL_0414,10569224
UTHSC_GutExL_0414,10569225
UTHSC_GutExL_0414,10569226
UTHSC_GutExL_0414,10569986
UTHSC_GutExL_0414,10569987
UTHSC_GutExL_0414,10569988
UTHSC_GutExL_0414,10569989
UTHSC_GutExL_0414,10569990
UTHSC_GutExL_0414,10569991
UTHSC_GutExL_0414,10569993
UTHSC_GutExL_0414,10570192
UTHSC_GutExL_0414,10570193
UTHSC_GutExL_0414,10570194
UTHSC_GutExL_0414,10570195
UTHSC_GutExL_0414,10570196
UTHSC_GutExL_0414,10570197
UTHSC_GutExL_0414,10570198
UTHSC_GutExL_0414,10571744
UTHSC_GutExL_0414,10572162
UTHSC_GutExL_0414,10572163
UTHSC_GutExL_0414,10572164
UTHSC_GutExL_0414,10572165
UTHSC_GutExL_0414,10572166
UTHSC_GutExL_0414,10572167
UTHSC_GutExL_0414,10572168
UTHSC_GutExL_0414,10572169
UTHSC_GutExL_0414,10572734
UTHSC_GutExL_0414,10572735
UTHSC_GutExL_0414,10572736
UTHSC_GutExL_0414,10572737
UTHSC_GutExL_0414,10572738
UTHSC_GutExL_0414,10574433
UTHSC_GutExL_0414,10574435
UTHSC_GutExL_0414,10575210
UTHSC_GutExL_0414,10575841
UTHSC_GutExL_0414,10576562
UTHSC_GutExL_0414,10576563
UTHSC_GutExL_0414,10576564
UTHSC_GutExL_0414,10576565
UTHSC_GutExL_0414,10576567
UTHSC_GutExL_0414,10576568
UTHSC_GutExL_0414,10579145
UTHSC_GutExL_0414,10579146
UTHSC_GutExL_0414,10579147
UTHSC_GutExL_0414,10579148
UTHSC_GutExL_0414,10579149
UTHSC_GutExL_0414,10579150
UTHSC_GutExL_0414,10579151
UTHSC_GutExL_0414,10579152
UTHSC_GutExL_0414,10579153
UTHSC_GutExL_0414,10579154
UTHSC_GutExL_0414,10579155
UTHSC_GutExL_0414,10579156
UTHSC_GutExL_0414,10579157
UTHSC_GutExL_0414,10579158
UTHSC_GutExL_0414,10579159
UTHSC_GutExL_0414,10579160
UTHSC_GutExL_0414,10579161
UTHSC_GutExL_0414,10579162
UTHSC_GutExL_0414,10579163
UTHSC_GutExL_0414,10579164
UTHSC_GutExL_0414,10581010
UTHSC_GutExL_0414,10582984
UTHSC_GutExL_0414,10584425
UTHSC_GutExL_0414,10585327
UTHSC_GutExL_0414,10586864
UTHSC_GutExL_0414,10587656
UTHSC_GutExL_0414,10587657
UTHSC_GutExL_0414,10587658
UTHSC_GutExL_0414,10589975
UTHSC_GutExL_0414,10590136
UTHSC_GutExL_0414,10591254
UTHSC_GutExL_0414,10591255
UTHSC_GutExL_0414,10591256
UTHSC_GutExL_0414,10591257
UTHSC_GutExL_0414,10591258
UTHSC_GutExL_0414,10591259
UTHSC_GutExL_0414,10591260
UTHSC_GutExL_0414,10591261
UTHSC_GutExL_0414,10591262
UTHSC_GutExL_0414,10591807
UTHSC_GutExL_0414,10591808
UTHSC_GutExL_0414,10591809
UTHSC_GutExL_0414,10591810
UTHSC_GutExL_0414,10591811
UTHSC_GutExL_0414,10591812
UTHSC_GutExL_0414,10591813
UTHSC_GutExL_0414,10592171
UTHSC_GutExL_0414,10592172
UTHSC_GutExL_0414,10592173
UTHSC_GutExL_0414,10592174
UTHSC_GutExL_0414,10592175
UTHSC_GutExL_0414,10592398
UTHSC_GutExL_0414,10592728
UTHSC_GutExL_0414,10592729
UTHSC_GutExL_0414,10592730
UTHSC_GutExL_0414,10593866
UTHSC_GutExL_0414,10595615
UTHSC_GutExL_0414,10595616
UTHSC_GutExL_0414,10595617
UTHSC_GutExL_0414,10595618
UTHSC_GutExL_0414,10595619
UTHSC_GutExL_0414,10596410
UTHSC_GutExL_0414,10596411
