chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs6269442	3492195	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs32285189	3511204	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs258367496	3659804	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs32430919	3777023	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs36251697	3812265	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs30658298	4430623	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs31879829	4518714	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs36742481	4776319	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs6365999	4820983	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
1	rs13470446	4846561	0	X	Y	0.263	-4.702883e+00	2.419759e+00	1.000000e-05	5.314566e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.705484e+00	2.410818e+00	1.000000e-05	5.214746e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-4.780138e+00	2.437404e+00	1.000000e-05	5.104140e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-4.522644e+00	2.418946e+00	1.000000e-05	6.277247e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-4.522644e+00	2.418946e+00	1.000000e-05	6.277247e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-4.522644e+00	2.418946e+00	1.000000e-05	6.277247e-02
1	rs6376963	5018010	0	X	Y	0.270	-4.681001e+00	2.419445e+00	1.000000e-05	5.422222e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-4.681001e+00	2.419445e+00	1.000000e-05	5.422222e-02
