chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-1.484149e+00	5.360490e+00	8.821289e-01	7.821247e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.278661e+00	5.333805e+00	8.899289e-01	6.696167e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.590668e+00	5.451568e+00	9.281340e-01	5.107662e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.739786e+00	5.425366e+00	9.421656e-01	4.913052e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.739786e+00	5.425366e+00	9.421656e-01	4.913052e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.739786e+00	5.425366e+00	9.421656e-01	4.913052e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-3.940205e+00	5.444791e+00	9.497641e-01	4.699912e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.940205e+00	5.444791e+00	9.497641e-01	4.699912e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.855411e+00	5.455771e+00	9.178543e-01	7.340983e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-1.855411e+00	5.455771e+00	9.178543e-01	7.340983e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-1.855411e+00	5.455771e+00	9.178543e-01	7.340983e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-1.855411e+00	5.455771e+00	9.178543e-01	7.340983e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-1.855411e+00	5.455771e+00	9.178543e-01	7.340983e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.739175e+00	5.437480e+00	9.160210e-01	7.493666e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-2.568104e+00	5.465605e+00	9.545292e-01	6.388863e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-2.568104e+00	5.465605e+00	9.545292e-01	6.388863e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-2.568104e+00	5.465605e+00	9.545292e-01	6.388863e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-2.568104e+00	5.465605e+00	9.545292e-01	6.388863e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-3.505157e+00	5.580005e+00	9.883233e-01	5.305066e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-3.505157e+00	5.580005e+00	9.883233e-01	5.305066e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-3.505157e+00	5.580005e+00	9.883233e-01	5.305066e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-3.667156e+00	5.601019e+00	9.941438e-01	5.132819e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-3.667156e+00	5.601019e+00	9.941438e-01	5.132819e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-3.667156e+00	5.601019e+00	9.941438e-01	5.132819e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-3.198217e+00	5.591946e+00	9.751156e-01	5.679143e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-3.198217e+00	5.591946e+00	9.751156e-01	5.679143e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-3.198217e+00	5.591946e+00	9.751156e-01	5.679143e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.503679e+00	5.617728e+00	9.860884e-01	5.334410e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-3.503679e+00	5.617728e+00	9.860884e-01	5.334410e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-3.503679e+00	5.617728e+00	9.860884e-01	5.334410e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-3.503679e+00	5.617728e+00	9.860884e-01	5.334410e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.589909e+00	5.619445e+00	9.928569e-01	5.235511e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.589909e+00	5.619445e+00	9.928569e-01	5.235511e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.589909e+00	5.619445e+00	9.928569e-01	5.235511e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-3.177223e+00	5.610211e+00	9.848545e-01	5.717109e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-3.177223e+00	5.610211e+00	9.848545e-01	5.717109e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-3.589909e+00	5.619445e+00	9.928569e-01	5.235511e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.277106e+00	5.582059e+00	9.780989e-01	5.577147e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.277106e+00	5.582059e+00	9.780989e-01	5.577147e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-3.177223e+00	5.610211e+00	9.848545e-01	5.717109e-01	0	 leptin receptor 
