chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	1.090252e+00	6.382005e+00	2.809883e-01	8.645027e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	7.791175e-01	6.350941e+00	2.790637e-01	9.024673e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	1.658627e-01	6.440751e+00	2.790365e-01	9.794769e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	4.769185e-01	6.392762e+00	2.793880e-01	9.405941e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	4.769185e-01	6.392762e+00	2.793880e-01	9.405941e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	4.769185e-01	6.392762e+00	2.793880e-01	9.405941e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	2.838195e-01	6.404158e+00	2.803364e-01	9.646886e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	2.838195e-01	6.404158e+00	2.803364e-01	9.646886e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	7.874461e-01	6.417974e+00	2.807455e-01	9.024544e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	7.874461e-01	6.417974e+00	2.807455e-01	9.024544e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	7.874461e-01	6.417974e+00	2.807455e-01	9.024544e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	7.874461e-01	6.417974e+00	2.807455e-01	9.024544e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	7.874461e-01	6.417974e+00	2.807455e-01	9.024544e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	6.903261e-01	6.398797e+00	2.809534e-01	9.141800e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-4.586309e-01	6.402861e+00	2.829643e-01	9.429580e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-4.586309e-01	6.402861e+00	2.829643e-01	9.429580e-01	0	 glucuronidase beta 
