chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-1.180206e+00	4.063187e+00	8.542647e-01	7.717181e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-1.223656e+00	4.042156e+00	8.566247e-01	7.623684e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.366816e+00	4.125322e+00	8.742030e-01	7.406954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-9.228991e-01	4.100811e+00	8.739994e-01	8.221338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-9.228991e-01	4.100811e+00	8.739994e-01	8.221338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-9.228991e-01	4.100811e+00	8.739994e-01	8.221338e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.163224e+00	4.114355e+00	8.790133e-01	7.776378e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.163224e+00	4.114355e+00	8.790133e-01	7.776378e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.729270e+00	4.135486e+00	8.943365e-01	6.762164e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-1.729270e+00	4.135486e+00	8.943365e-01	6.762164e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-1.729270e+00	4.135486e+00	8.943365e-01	6.762164e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-1.729270e+00	4.135486e+00	8.943365e-01	6.762164e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-1.729270e+00	4.135486e+00	8.943365e-01	6.762164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.519900e+00	4.119650e+00	8.868150e-01	7.125052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.523495e+00	4.132578e+00	9.009603e-01	7.127169e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-1.523495e+00	4.132578e+00	9.009603e-01	7.127169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.523495e+00	4.132578e+00	9.009603e-01	7.127169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.523495e+00	4.132578e+00	9.009603e-01	7.127169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.369926e+00	4.206215e+00	8.985631e-01	7.449480e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-1.369926e+00	4.206215e+00	8.985631e-01	7.449480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.369926e+00	4.206215e+00	8.985631e-01	7.449480e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-1.536839e+00	4.221704e+00	9.033717e-01	7.161608e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.536839e+00	4.221704e+00	9.033717e-01	7.161608e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.536839e+00	4.221704e+00	9.033717e-01	7.161608e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.777147e+00	4.222571e+00	9.069249e-01	6.742358e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-1.777147e+00	4.222571e+00	9.069249e-01	6.742358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.777147e+00	4.222571e+00	9.069249e-01	6.742358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.171432e+00	4.243221e+00	9.218408e-01	6.093125e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-2.171432e+00	4.243221e+00	9.218408e-01	6.093125e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-2.171432e+00	4.243221e+00	9.218408e-01	6.093125e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-2.171432e+00	4.243221e+00	9.218408e-01	6.093125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.986378e+00	4.236436e+00	9.076045e-01	6.395904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.986378e+00	4.236436e+00	9.076045e-01	6.395904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.986378e+00	4.236436e+00	9.076045e-01	6.395904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.875438e+00	4.242066e+00	9.387339e-01	4.985405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.875438e+00	4.242066e+00	9.387339e-01	4.985405e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-1.986378e+00	4.236436e+00	9.076045e-01	6.395904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.006963e+00	4.212996e+00	9.052451e-01	6.342504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.006963e+00	4.212996e+00	9.052451e-01	6.342504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.875438e+00	4.242066e+00	9.387339e-01	4.985405e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-2.875438e+00	4.242066e+00	9.387339e-01	4.985405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.108303e+00	4.232462e+00	9.435976e-01	4.634396e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.557522e+00	4.225527e+00	9.020406e-01	5.455934e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.557522e+00	4.225527e+00	9.020406e-01	5.455934e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.853327e+00	4.273255e+00	8.905891e-01	6.649015e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-1.744419e+00	4.292365e+00	8.907768e-01	6.848182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-6.855950e-01	4.295877e+00	8.780502e-01	8.733382e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-6.855950e-01	4.295877e+00	8.780502e-01	8.733382e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-6.382895e-01	4.289514e+00	8.787365e-01	8.818373e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.382895e-01	4.289514e+00	8.787365e-01	8.818373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.382895e-01	4.289514e+00	8.787365e-01	8.818373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-9.517250e-01	4.305052e+00	8.794464e-01	8.252286e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-1.091041e+00	4.303723e+00	8.810419e-01	8.000951e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-1.091041e+00	4.303723e+00	8.810419e-01	8.000951e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.091041e+00	4.303723e+00	8.810419e-01	8.000951e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-6.231986e-01	4.333763e+00	8.853732e-01	8.857810e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-6.231986e-01	4.333763e+00	8.853732e-01	8.857810e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.744785e-01	4.335154e+00	8.848477e-01	9.312365e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	-3.744785e-01	4.335154e+00	8.848477e-01	9.312365e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	-2.452568e-01	4.323945e+00	8.839647e-01	9.548159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	-2.452568e-01	4.323945e+00	8.839647e-01	9.548159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	2.109580e-01	4.328530e+00	8.833011e-01	9.611706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	4.637661e-01	4.337555e+00	8.839534e-01	9.149446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	4.637661e-01	4.337555e+00	8.839534e-01	9.149446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	4.637661e-01	4.337555e+00	8.839534e-01	9.149446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	2.165606e-01	4.353026e+00	8.876785e-01	9.603643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	2.165606e-01	4.353026e+00	8.876785e-01	9.603643e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	2.165606e-01	4.353026e+00	8.876785e-01	9.603643e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	2.165606e-01	4.353026e+00	8.876785e-01	9.603643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	2.165606e-01	4.353026e+00	8.876785e-01	9.603643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	2.165606e-01	4.353026e+00	8.876785e-01	9.603643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	2.301699e-01	4.353254e+00	8.861366e-01	9.578780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	2.301699e-01	4.353254e+00	8.861366e-01	9.578780e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	2.301699e-01	4.353254e+00	8.861366e-01	9.578780e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	2.909705e-01	4.323990e+00	8.839390e-01	9.464064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	6.716921e-01	4.313521e+00	8.850142e-01	8.763891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	6.716921e-01	4.313521e+00	8.850142e-01	8.763891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	6.560767e-01	4.300220e+00	8.832401e-01	8.788697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	6.560767e-01	4.300220e+00	8.832401e-01	8.788697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	3.298247e-01	4.249672e+00	8.734119e-01	9.382029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	3.298247e-01	4.249672e+00	8.734119e-01	9.382029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	5.698813e-01	4.248281e+00	8.718203e-01	8.934036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	6.560767e-01	4.300220e+00	8.832401e-01	8.788697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	6.560767e-01	4.300220e+00	8.832401e-01	8.788697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	6.560767e-01	4.300220e+00	8.832401e-01	8.788697e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	5.356230e-01	4.324128e+00	8.853965e-01	9.015253e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	5.356230e-01	4.324128e+00	8.853965e-01	9.015253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	5.356230e-01	4.324128e+00	8.853965e-01	9.015253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	2.675054e-01	4.318084e+00	8.823418e-01	9.506553e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	2.675054e-01	4.318084e+00	8.823418e-01	9.506553e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	2.675054e-01	4.318084e+00	8.823418e-01	9.506553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	2.675054e-01	4.318084e+00	8.823418e-01	9.506553e-01	1	 immunityrelated GTPase family Q 
