chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	1.593652e+00	5.816683e+00	2.384512e-01	7.843410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	1.502264e+00	5.789126e+00	2.369801e-01	7.954785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	1.628906e+00	5.868613e+00	2.374116e-01	7.815923e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	1.563283e+00	5.824130e+00	2.375244e-01	7.886155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	1.563283e+00	5.824130e+00	2.375244e-01	7.886155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	1.563283e+00	5.824130e+00	2.375244e-01	7.886155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	1.210021e+00	5.834582e+00	2.389168e-01	8.358866e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	1.210021e+00	5.834582e+00	2.389168e-01	8.358866e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	6.456446e-01	5.845458e+00	2.379463e-01	9.121449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	6.456446e-01	5.845458e+00	2.379463e-01	9.121449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	6.456446e-01	5.845458e+00	2.379463e-01	9.121449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	6.456446e-01	5.845458e+00	2.379463e-01	9.121449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	6.456446e-01	5.845458e+00	2.379463e-01	9.121449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	8.382004e-01	5.827811e+00	2.379389e-01	8.857598e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	6.572033e-01	5.827887e+00	2.369143e-01	9.103102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	6.572033e-01	5.827887e+00	2.369143e-01	9.103102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	6.572033e-01	5.827887e+00	2.369143e-01	9.103102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	6.572033e-01	5.827887e+00	2.369143e-01	9.103102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	8.432346e-01	5.915013e+00	2.387006e-01	8.867611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	8.432346e-01	5.915013e+00	2.387006e-01	8.867611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	8.432346e-01	5.915013e+00	2.387006e-01	8.867611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	7.434621e-01	5.932938e+00	2.385737e-01	9.003845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	7.434621e-01	5.932938e+00	2.385737e-01	9.003845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	7.434621e-01	5.932938e+00	2.385737e-01	9.003845e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	8.909222e-01	5.935179e+00	2.373147e-01	8.808076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	8.909222e-01	5.935179e+00	2.373147e-01	8.808076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	8.909222e-01	5.935179e+00	2.373147e-01	8.808076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	7.450094e-01	5.948780e+00	2.378342e-01	9.004427e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	7.450094e-01	5.948780e+00	2.378342e-01	9.004427e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	7.450094e-01	5.948780e+00	2.378342e-01	9.004427e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	7.450094e-01	5.948780e+00	2.378342e-01	9.004427e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	1.072667e+00	5.949609e+00	2.400270e-01	8.570787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	1.072667e+00	5.949609e+00	2.400270e-01	8.570787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	1.072667e+00	5.949609e+00	2.400270e-01	8.570787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	1.216113e+00	5.930479e+00	2.403064e-01	8.377016e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	1.216113e+00	5.930479e+00	2.403064e-01	8.377016e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	1.072667e+00	5.949609e+00	2.400270e-01	8.570787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	1.284358e+00	5.927231e+00	2.407811e-01	8.286398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	1.284358e+00	5.927231e+00	2.407811e-01	8.286398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	1.216113e+00	5.930479e+00	2.403064e-01	8.377016e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	1.216113e+00	5.930479e+00	2.403064e-01	8.377016e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	1.671480e+00	5.924731e+00	2.421689e-01	7.781005e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	1.470261e+00	5.933424e+00	2.432009e-01	8.045110e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	1.470261e+00	5.933424e+00	2.432009e-01	8.045110e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	1.837898e+00	5.965250e+00	2.465055e-01	7.582786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	1.615048e+00	5.983637e+00	2.452419e-01	7.874658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	2.312196e+00	5.985378e+00	2.509870e-01	6.996186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	2.312196e+00	5.985378e+00	2.509870e-01	6.996186e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	2.076507e+00	5.971996e+00	2.483305e-01	7.283712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
