chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs6269442	3492195	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs32285189	3511204	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs258367496	3659804	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs32430919	3777023	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs36251697	3812265	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs30658298	4430623	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs31879829	4518714	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs36742481	4776319	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs6365999	4820983	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
1	rs13470446	4846561	0	X	Y	0.263	-9.668512e-01	2.416471e+00	1.000000e-05	6.894399e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.473650e+00	2.406606e+00	1.000000e-05	5.409081e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.426266e+00	2.433494e+00	1.000000e-05	5.583722e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.804916e+00	2.412185e+00	1.000000e-05	4.550579e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.804916e+00	2.412185e+00	1.000000e-05	4.550579e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.804916e+00	2.412185e+00	1.000000e-05	4.550579e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.040363e+00	2.413140e+00	1.000000e-05	3.986795e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.040363e+00	2.413140e+00	1.000000e-05	3.986795e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.851801e+00	2.415739e+00	1.000000e-05	4.441146e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.851801e+00	2.415739e+00	1.000000e-05	4.441146e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.851801e+00	2.415739e+00	1.000000e-05	4.441146e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.851801e+00	2.415739e+00	1.000000e-05	4.441146e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.851801e+00	2.415739e+00	1.000000e-05	4.441146e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.022157e+00	2.408393e+00	1.000000e-05	4.019696e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.387312e+00	2.405130e+00	1.000000e-05	3.219298e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.387312e+00	2.405130e+00	1.000000e-05	3.219298e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.387312e+00	2.405130e+00	1.000000e-05	3.219298e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.387312e+00	2.405130e+00	1.000000e-05	3.219298e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.989343e+00	2.434111e+00	1.000000e-05	4.145978e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.989343e+00	2.434111e+00	1.000000e-05	4.145978e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.989343e+00	2.434111e+00	1.000000e-05	4.145978e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.019138e+00	2.441342e+00	1.000000e-05	4.090417e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.019138e+00	2.441342e+00	1.000000e-05	4.090417e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.019138e+00	2.441342e+00	1.000000e-05	4.090417e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.015640e+00	2.444287e+00	1.000000e-05	4.104161e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.015640e+00	2.444287e+00	1.000000e-05	4.104161e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.015640e+00	2.444287e+00	1.000000e-05	4.104161e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.250582e+00	2.446562e+00	1.000000e-05	3.585706e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.250582e+00	2.446562e+00	1.000000e-05	3.585706e-01
