chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs6269442	3492195	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs32285189	3511204	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs258367496	3659804	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs32430919	3777023	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs36251697	3812265	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs30658298	4430623	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs31879829	4518714	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs36742481	4776319	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs6365999	4820983	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
1	rs13470446	4846561	0	X	Y	0.263	-9.133000e+00	4.582997e+00	1.000000e-05	4.744000e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-8.940577e+00	4.567711e+00	1.000000e-05	5.149099e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-9.166570e+00	4.617373e+00	1.000000e-05	4.828096e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-9.113844e+00	4.578846e+00	1.000000e-05	4.770287e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-9.113844e+00	4.578846e+00	1.000000e-05	4.770287e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-9.113844e+00	4.578846e+00	1.000000e-05	4.770287e-02
1	rs6376963	5018010	0	X	Y	0.270	-9.588788e+00	4.578095e+00	1.000000e-05	3.728746e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-9.588788e+00	4.578095e+00	1.000000e-05	3.728746e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-7.160538e+00	4.600705e+00	1.000000e-05	1.209586e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.160538e+00	4.600705e+00	1.000000e-05	1.209586e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.160538e+00	4.600705e+00	1.000000e-05	1.209586e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.160538e+00	4.600705e+00	1.000000e-05	1.209586e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.160538e+00	4.600705e+00	1.000000e-05	1.209586e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-6.976272e+00	4.588932e+00	1.000000e-05	1.297953e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-6.578237e+00	4.587906e+00	1.000000e-05	1.529525e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.578237e+00	4.587906e+00	1.000000e-05	1.529525e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.578237e+00	4.587906e+00	1.000000e-05	1.529525e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.578237e+00	4.587906e+00	1.000000e-05	1.529525e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.540093e+00	4.646285e+00	1.000000e-05	2.343186e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.540093e+00	4.646285e+00	1.000000e-05	2.343186e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.540093e+00	4.646285e+00	1.000000e-05	2.343186e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.644630e+00	4.659798e+00	1.000000e-05	2.269793e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.644630e+00	4.659798e+00	1.000000e-05	2.269793e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.644630e+00	4.659798e+00	1.000000e-05	2.269793e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.900041e+00	4.664069e+00	1.000000e-05	2.071247e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.900041e+00	4.664069e+00	1.000000e-05	2.071247e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.900041e+00	4.664069e+00	1.000000e-05	2.071247e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.164406e+00	4.668643e+00	1.000000e-05	1.879911e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.164406e+00	4.668643e+00	1.000000e-05	1.879911e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.164406e+00	4.668643e+00	1.000000e-05	1.879911e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.164406e+00	4.668643e+00	1.000000e-05	1.879911e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.009569e+00	4.669502e+00	1.000000e-05	1.993664e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.009569e+00	4.669502e+00	1.000000e-05	1.993664e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.009569e+00	4.669502e+00	1.000000e-05	1.993664e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-6.511183e+00	4.646302e+00	1.000000e-05	1.624230e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-6.511183e+00	4.646302e+00	1.000000e-05	1.624230e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.009569e+00	4.669502e+00	1.000000e-05	1.993664e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.120499e+00	4.654342e+00	1.000000e-05	1.897888e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.120499e+00	4.654342e+00	1.000000e-05	1.897888e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.511183e+00	4.646302e+00	1.000000e-05	1.624230e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.511183e+00	4.646302e+00	1.000000e-05	1.624230e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-6.175067e+00	4.642877e+00	1.000000e-05	1.848048e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-6.256859e+00	4.647789e+00	1.000000e-05	1.795347e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-6.256859e+00	4.647789e+00	1.000000e-05	1.795347e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-5.815745e+00	4.653692e+00	1.000000e-05	2.126503e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.012804e+00	4.666663e+00	1.000000e-05	1.988533e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.921343e+00	4.657468e+00	1.000000e-05	2.048556e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.921343e+00	4.657468e+00	1.000000e-05	2.048556e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.750653e+00	4.649226e+00	1.000000e-05	2.173569e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.750653e+00	4.649226e+00	1.000000e-05	2.173569e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.750653e+00	4.649226e+00	1.000000e-05	2.173569e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.696205e+00	4.650569e+00	1.000000e-05	2.218617e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.692249e+00	4.641104e+00	1.000000e-05	2.212433e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.692249e+00	4.641104e+00	1.000000e-05	2.212433e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.692249e+00	4.641104e+00	1.000000e-05	2.212433e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.134682e+00	4.685764e+00	1.000000e-05	2.742860e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.134682e+00	4.685764e+00	1.000000e-05	2.742860e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.253375e+00	4.691481e+00	1.000000e-05	3.655382e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.253375e+00	4.691481e+00	1.000000e-05	3.655382e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.397077e+00	4.680453e+00	1.000000e-05	3.484616e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.397077e+00	4.680453e+00	1.000000e-05	3.484616e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.499341e+00	4.672456e+00	1.000000e-05	3.365625e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.252355e+00	4.670727e+00	1.000000e-05	3.635304e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.252355e+00	4.670727e+00	1.000000e-05	3.635304e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.252355e+00	4.670727e+00	1.000000e-05	3.635304e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.402647e+00	4.662890e+00	1.000000e-05	3.460431e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.402647e+00	4.662890e+00	1.000000e-05	3.460431e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.402647e+00	4.662890e+00	1.000000e-05	3.460431e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.402647e+00	4.662890e+00	1.000000e-05	3.460431e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.402647e+00	4.662890e+00	1.000000e-05	3.460431e-01
