chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.618535e-01	3.471286e+00	-1.088897e+03	4.520833e-02	8.715572e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.033603e+00	3.457753e+00	-1.088866e+03	4.587809e-02	7.652628e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.167975e+00	3.502145e+00	-1.088855e+03	5.237831e-02	7.390521e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.766450e-01	3.473122e+00	-1.088871e+03	5.128861e-02	7.788037e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.766450e-01	3.473122e+00	-1.088871e+03	5.128861e-02	7.788037e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-9.766450e-01	3.473122e+00	-1.088871e+03	5.128861e-02	7.788037e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.128476e+00	3.475865e+00	-1.088857e+03	5.095184e-02	7.457268e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.128476e+00	3.475865e+00	-1.088857e+03	5.095184e-02	7.457268e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.606439e-01	3.478508e+00	-1.088909e+03	4.829320e-02	9.632045e-01
1	rs30847416	5025197	0	X	Y	0.272	1.606439e-01	3.478508e+00	-1.088909e+03	4.829320e-02	9.632045e-01
1	rs31625087	5119671	0	X	Y	0.272	1.606439e-01	3.478508e+00	-1.088909e+03	4.829320e-02	9.632045e-01
1	rs31716357	5155818	0	X	Y	0.272	1.606439e-01	3.478508e+00	-1.088909e+03	4.829320e-02	9.632045e-01
1	rs3677817	5185979	0	X	Y	0.272	1.606439e-01	3.478508e+00	-1.088909e+03	4.829320e-02	9.632045e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-5.945378e-02	3.468951e+00	-1.088910e+03	4.874232e-02	9.863404e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-9.743576e-01	3.470634e+00	-1.088870e+03	5.452005e-02	7.791542e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.743576e-01	3.470634e+00	-1.088870e+03	5.452005e-02	7.791542e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.743576e-01	3.470634e+00	-1.088870e+03	5.452005e-02	7.791542e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.743576e-01	3.470634e+00	-1.088870e+03	5.452005e-02	7.791542e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.169044e-01	3.512963e+00	-1.088905e+03	5.317928e-02	9.281972e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.169044e-01	3.512963e+00	-1.088905e+03	5.317928e-02	9.281972e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.169044e-01	3.512963e+00	-1.088905e+03	5.317928e-02	9.281972e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.479851e-01	3.523738e+00	-1.088904e+03	5.346134e-02	9.214174e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.479851e-01	3.523738e+00	-1.088904e+03	5.346134e-02	9.214174e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.479851e-01	3.523738e+00	-1.088904e+03	5.346134e-02	9.214174e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.415381e-01	3.527737e+00	-1.088901e+03	5.399680e-02	9.005024e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.415381e-01	3.527737e+00	-1.088901e+03	5.399680e-02	9.005024e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.415381e-01	3.527737e+00	-1.088901e+03	5.399680e-02	9.005024e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-7.822349e-01	3.536004e+00	-1.088884e+03	5.796357e-02	8.251132e-01
1	rs31190522	6747440	0	X	Y	0.284	-7.822349e-01	3.536004e+00	-1.088884e+03	5.796357e-02	8.251132e-01
1	rs6298633	6830161	0	X	Y	0.284	-7.822349e-01	3.536004e+00	-1.088884e+03	5.796357e-02	8.251132e-01
1	rs31362910	9843988	0	X	Y	0.284	-7.822349e-01	3.536004e+00	-1.088884e+03	5.796357e-02	8.251132e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.726611e-01	3.534361e+00	-1.088891e+03	5.602035e-02	8.492223e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.726611e-01	3.534361e+00	-1.088891e+03	5.602035e-02	8.492223e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.726611e-01	3.534361e+00	-1.088891e+03	5.602035e-02	8.492223e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-9.055768e-01	3.522980e+00	-1.088876e+03	5.990685e-02	7.973662e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-9.055768e-01	3.522980e+00	-1.088876e+03	5.990685e-02	7.973662e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.726611e-01	3.534361e+00	-1.088891e+03	5.602035e-02	8.492223e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.704786e-01	3.522234e+00	-1.088891e+03	5.541121e-02	8.491945e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.704786e-01	3.522234e+00	-1.088891e+03	5.541121e-02	8.491945e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-9.055768e-01	3.522980e+00	-1.088876e+03	5.990685e-02	7.973662e-01
1	rs32186775	10162992	0	X	Y	0.281	-9.055768e-01	3.522980e+00	-1.088876e+03	5.990685e-02	7.973662e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-9.097940e-01	3.519448e+00	-1.088875e+03	6.040121e-02	7.962437e-01
