chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs6269442	3492195	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs32285189	3511204	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs258367496	3659804	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs32430919	3777023	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs36251697	3812265	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs30658298	4430623	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs31879829	4518714	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs36742481	4776319	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs6365999	4820983	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
1	rs13470446	4846561	0	X	Y	0.263	-9.134856e-01	2.903493e+00	1.000000e-05	7.533323e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.120082e+00	2.892647e+00	1.000000e-05	6.989459e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.444361e-01	2.925184e+00	1.000000e-05	7.730823e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.045948e-01	2.901148e+00	1.000000e-05	8.350984e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.045948e-01	2.901148e+00	1.000000e-05	8.350984e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-6.045948e-01	2.901148e+00	1.000000e-05	8.350984e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.137314e-01	2.903146e+00	1.000000e-05	8.060148e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.137314e-01	2.903146e+00	1.000000e-05	8.060148e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.307965e-01	2.905726e+00	1.000000e-05	8.822665e-01
1	rs30847416	5025197	0	X	Y	0.272	4.307965e-01	2.905726e+00	1.000000e-05	8.822665e-01
1	rs31625087	5119671	0	X	Y	0.272	4.307965e-01	2.905726e+00	1.000000e-05	8.822665e-01
1	rs31716357	5155818	0	X	Y	0.272	4.307965e-01	2.905726e+00	1.000000e-05	8.822665e-01
1	rs3677817	5185979	0	X	Y	0.272	4.307965e-01	2.905726e+00	1.000000e-05	8.822665e-01
-9	rsm10000000121	-9	0	X	Y	0.271	3.210255e-01	2.897671e+00	1.000000e-05	9.118795e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.768356e-01	2.895518e+00	1.000000e-05	9.513536e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.768356e-01	2.895518e+00	1.000000e-05	9.513536e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.768356e-01	2.895518e+00	1.000000e-05	9.513536e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.768356e-01	2.895518e+00	1.000000e-05	9.513536e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.651644e-01	2.928440e+00	1.000000e-05	9.550710e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.651644e-01	2.928440e+00	1.000000e-05	9.550710e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.651644e-01	2.928440e+00	1.000000e-05	9.550710e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.830799e-01	2.937202e+00	1.000000e-05	9.233030e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.830799e-01	2.937202e+00	1.000000e-05	9.233030e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.830799e-01	2.937202e+00	1.000000e-05	9.233030e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.171388e-01	2.940768e+00	1.000000e-05	9.682603e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.171388e-01	2.940768e+00	1.000000e-05	9.682603e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.171388e-01	2.940768e+00	1.000000e-05	9.682603e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.121051e-01	2.944544e+00	1.000000e-05	9.696625e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.121051e-01	2.944544e+00	1.000000e-05	9.696625e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.121051e-01	2.944544e+00	1.000000e-05	9.696625e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.121051e-01	2.944544e+00	1.000000e-05	9.696625e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.910952e-02	2.944550e+00	1.000000e-05	9.812950e-01
