chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	8.309148e-01	2.424932e+00	1.000000e-05	7.321645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	3.928375e-01	2.416604e+00	1.000000e-05	8.710064e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	8.432689e-02	2.443571e+00	1.000000e-05	9.725000e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	1.199601e-01	2.423280e+00	1.000000e-05	9.605604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	1.199601e-01	2.423280e+00	1.000000e-05	9.605604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	1.199601e-01	2.423280e+00	1.000000e-05	9.605604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	2.894899e-01	2.424976e+00	1.000000e-05	9.050775e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	2.894899e-01	2.424976e+00	1.000000e-05	9.050775e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	5.139522e-01	2.426775e+00	1.000000e-05	8.324591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	5.139522e-01	2.426775e+00	1.000000e-05	8.324591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	5.139522e-01	2.426775e+00	1.000000e-05	8.324591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	5.139522e-01	2.426775e+00	1.000000e-05	8.324591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	5.139522e-01	2.426775e+00	1.000000e-05	8.324591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	6.012185e-01	2.419911e+00	1.000000e-05	8.040059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-4.357030e-01	2.418219e+00	1.000000e-05	8.571703e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-4.357030e-01	2.418219e+00	1.000000e-05	8.571703e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-4.357030e-01	2.418219e+00	1.000000e-05	8.571703e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-4.357030e-01	2.418219e+00	1.000000e-05	8.571703e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.763751e-01	2.445853e+00	1.000000e-05	9.425742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-1.763751e-01	2.445853e+00	1.000000e-05	9.425742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
