chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.684093e+00	2.383502e+00	1.000000e-05	4.805383e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.822899e+00	2.374401e+00	1.000000e-05	4.434183e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.934562e+00	2.400463e+00	1.000000e-05	4.211082e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.449383e+00	2.378463e+00	1.000000e-05	3.041543e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.449383e+00	2.378463e+00	1.000000e-05	3.041543e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.449383e+00	2.378463e+00	1.000000e-05	3.041543e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.431924e+00	2.380271e+00	1.000000e-05	3.079734e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.431924e+00	2.380271e+00	1.000000e-05	3.079734e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.518297e+00	2.385421e+00	1.000000e-05	5.250764e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.518297e+00	2.385421e+00	1.000000e-05	5.250764e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.518297e+00	2.385421e+00	1.000000e-05	5.250764e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.518297e+00	2.385421e+00	1.000000e-05	5.250764e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.518297e+00	2.385421e+00	1.000000e-05	5.250764e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.558811e+00	2.378637e+00	1.000000e-05	5.128911e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.267211e+00	2.374395e+00	1.000000e-05	3.406304e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.267211e+00	2.374395e+00	1.000000e-05	3.406304e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.267211e+00	2.374395e+00	1.000000e-05	3.406304e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.267211e+00	2.374395e+00	1.000000e-05	3.406304e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.970306e+00	2.402608e+00	1.000000e-05	4.130073e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.970306e+00	2.402608e+00	1.000000e-05	4.130073e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.970306e+00	2.402608e+00	1.000000e-05	4.130073e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.105744e+00	2.409361e+00	1.000000e-05	3.830190e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.105744e+00	2.409361e+00	1.000000e-05	3.830190e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.105744e+00	2.409361e+00	1.000000e-05	3.830190e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.272421e+00	2.411612e+00	1.000000e-05	3.470156e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.272421e+00	2.411612e+00	1.000000e-05	3.470156e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.272421e+00	2.411612e+00	1.000000e-05	3.470156e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.258956e+00	2.414773e+00	1.000000e-05	3.505048e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.258956e+00	2.414773e+00	1.000000e-05	3.505048e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.258956e+00	2.414773e+00	1.000000e-05	3.505048e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.258956e+00	2.414773e+00	1.000000e-05	3.505048e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.280877e+00	2.414686e+00	1.000000e-05	3.458408e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.280877e+00	2.414686e+00	1.000000e-05	3.458408e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.280877e+00	2.414686e+00	1.000000e-05	3.458408e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.471302e+00	2.403408e+00	1.000000e-05	3.048899e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.471302e+00	2.403408e+00	1.000000e-05	3.048899e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.280877e+00	2.414686e+00	1.000000e-05	3.458408e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.136181e+00	2.407753e+00	1.000000e-05	3.758734e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.136181e+00	2.407753e+00	1.000000e-05	3.758734e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.471302e+00	2.403408e+00	1.000000e-05	3.048899e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.471302e+00	2.403408e+00	1.000000e-05	3.048899e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.351147e+00	2.401150e+00	1.000000e-05	3.285004e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.444153e+00	2.403527e+00	1.000000e-05	3.102454e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.444153e+00	2.403527e+00	1.000000e-05	3.102454e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.474867e+00	2.405180e+00	1.000000e-05	3.045501e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.547520e+00	2.412096e+00	1.000000e-05	2.919870e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.157754e+00	2.404018e+00	1.000000e-05	1.902847e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.157754e+00	2.404018e+00	1.000000e-05	1.902847e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.275651e+00	2.398618e+00	1.000000e-05	1.733574e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.275651e+00	2.398618e+00	1.000000e-05	1.733574e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.275651e+00	2.398618e+00	1.000000e-05	1.733574e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.912561e+00	2.401156e+00	1.000000e-05	2.263543e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.947592e+00	2.396077e+00	1.000000e-05	2.198619e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.947592e+00	2.396077e+00	1.000000e-05	2.198619e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.947592e+00	2.396077e+00	1.000000e-05	2.198619e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.304496e+00	2.420690e+00	1.000000e-05	3.420754e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.304496e+00	2.420690e+00	1.000000e-05	3.420754e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.783062e+00	2.423574e+00	1.000000e-05	4.626373e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.783062e+00	2.423574e+00	1.000000e-05	4.626373e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.833101e+00	2.418017e+00	1.000000e-05	4.491501e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.833101e+00	2.418017e+00	1.000000e-05	4.491501e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.018654e+00	2.413474e+00	1.000000e-05	4.037741e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.854756e+00	2.412634e+00	1.000000e-05	4.428030e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.854756e+00	2.412634e+00	1.000000e-05	4.428030e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.854756e+00	2.412634e+00	1.000000e-05	4.428030e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.040157e+00	2.408258e+00	1.000000e-05	3.977732e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.040157e+00	2.408258e+00	1.000000e-05	3.977732e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.040157e+00	2.408258e+00	1.000000e-05	3.977732e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.040157e+00	2.408258e+00	1.000000e-05	3.977732e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.040157e+00	2.408258e+00	1.000000e-05	3.977732e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.040157e+00	2.408258e+00	1.000000e-05	3.977732e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.672720e+00	2.410768e+00	1.000000e-05	2.687105e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.672720e+00	2.410768e+00	1.000000e-05	2.687105e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.672720e+00	2.410768e+00	1.000000e-05	2.687105e-01
