chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-1.333156e+00	2.991907e+00	3.766349e-01	6.563055e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-1.273785e+00	2.977878e+00	3.773484e-01	6.692255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.036334e+00	3.025230e+00	3.824769e-01	7.322329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-8.909908e-01	3.003985e+00	3.834527e-01	7.670317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-8.909908e-01	3.003985e+00	3.834527e-01	7.670317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-8.909908e-01	3.003985e+00	3.834527e-01	7.670317e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.141920e+00	3.010079e+00	3.852235e-01	7.047591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.141920e+00	3.010079e+00	3.852235e-01	7.047591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.032491e+00	3.018338e+00	3.864916e-01	7.326020e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-1.032491e+00	3.018338e+00	3.864916e-01	7.326020e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-1.032491e+00	3.018338e+00	3.864916e-01	7.326020e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-1.032491e+00	3.018338e+00	3.864916e-01	7.326020e-01	1	 immunityrelated GTPase family Q 
