chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-2.590233e+00	4.918021e+00	2.842389e-01	5.989113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-2.803656e+00	4.890568e+00	2.780570e-01	5.670044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-2.908714e+00	4.965340e+00	2.863429e-01	5.585697e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-3.664418e+00	4.933244e+00	2.963243e-01	4.583441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-3.664418e+00	4.933244e+00	2.963243e-01	4.583441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-3.664418e+00	4.933244e+00	2.963243e-01	4.583441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-3.810398e+00	4.927359e+00	2.777795e-01	4.401134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-3.810398e+00	4.927359e+00	2.777795e-01	4.401134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-2.847173e+00	4.946580e+00	2.856758e-01	5.654471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
