chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs6269442	3492195	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs32285189	3511204	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs258367496	3659804	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs32430919	3777023	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs36251697	3812265	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs30658298	4430623	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs31879829	4518714	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs36742481	4776319	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs6365999	4820983	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
1	rs13470446	4846561	0	X	Y	0.263	-7.878143e+00	3.346659e+00	1.000000e-05	1.939524e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-7.798942e+00	3.335024e+00	1.000000e-05	2.020101e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-7.691300e+00	3.373968e+00	1.000000e-05	2.352858e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-7.568398e+00	3.346531e+00	1.000000e-05	2.463908e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-7.568398e+00	3.346531e+00	1.000000e-05	2.463908e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-7.568398e+00	3.346531e+00	1.000000e-05	2.463908e-02
1	rs6376963	5018010	0	X	Y	0.270	-7.802896e+00	3.346719e+00	1.000000e-05	2.057305e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-7.802896e+00	3.346719e+00	1.000000e-05	2.057305e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-7.748291e+00	3.350021e+00	1.000000e-05	2.159229e-02
1	rs30847416	5025197	0	X	Y	0.272	-7.748291e+00	3.350021e+00	1.000000e-05	2.159229e-02
1	rs31625087	5119671	0	X	Y	0.272	-7.748291e+00	3.350021e+00	1.000000e-05	2.159229e-02
1	rs31716357	5155818	0	X	Y	0.272	-7.748291e+00	3.350021e+00	1.000000e-05	2.159229e-02
1	rs3677817	5185979	0	X	Y	0.272	-7.748291e+00	3.350021e+00	1.000000e-05	2.159229e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-7.589901e+00	3.341999e+00	1.000000e-05	2.404852e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-7.410266e+00	3.341115e+00	1.000000e-05	2.751848e-02
1	rs47937185	5316776	0	X	Y	0.269	-7.410266e+00	3.341115e+00	1.000000e-05	2.751848e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-7.410266e+00	3.341115e+00	1.000000e-05	2.751848e-02
