chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs6269442	3492195	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs32285189	3511204	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs258367496	3659804	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs32430919	3777023	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs36251697	3812265	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs30658298	4430623	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs31879829	4518714	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs36742481	4776319	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs6365999	4820983	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
1	rs13470446	4846561	0	X	Y	0.263	-9.948169e-01	3.434874e+00	-1.088491e+03	1.000000e-05	7.723604e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.276926e+00	3.422011e+00	-1.088463e+03	1.000000e-05	7.093726e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.120341e+00	3.460266e+00	-1.088480e+03	1.000000e-05	7.463977e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.405041e+00	3.431083e+00	-1.088449e+03	1.000000e-05	6.825431e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.405041e+00	3.431083e+00	-1.088449e+03	1.000000e-05	6.825431e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.405041e+00	3.431083e+00	-1.088449e+03	1.000000e-05	6.825431e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.622618e+00	3.433164e+00	-1.088421e+03	1.000000e-05	6.369154e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.622618e+00	3.433164e+00	-1.088421e+03	1.000000e-05	6.369154e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.488693e+00	3.436195e+00	-1.088439e+03	1.000000e-05	6.652387e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.488693e+00	3.436195e+00	-1.088439e+03	1.000000e-05	6.652387e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.488693e+00	3.436195e+00	-1.088439e+03	1.000000e-05	6.652387e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.488693e+00	3.436195e+00	-1.088439e+03	1.000000e-05	6.652387e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.488693e+00	3.436195e+00	-1.088439e+03	1.000000e-05	6.652387e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.357774e+00	3.426822e+00	-1.088454e+03	1.000000e-05	6.923027e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.438976e+00	3.424070e+00	-1.088444e+03	1.000000e-05	6.746846e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.438976e+00	3.424070e+00	-1.088444e+03	1.000000e-05	6.746846e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.438976e+00	3.424070e+00	-1.088444e+03	1.000000e-05	6.746846e-01
