chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-4.031364e+00	5.320755e+00	1.000000e-05	4.494090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-4.295491e+00	5.300524e+00	1.000000e-05	4.185361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-4.637280e+00	5.358338e+00	1.000000e-05	3.876841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-4.530075e+00	5.314109e+00	1.000000e-05	3.948258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-4.530075e+00	5.314109e+00	1.000000e-05	3.948258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-4.530075e+00	5.314109e+00	1.000000e-05	3.948258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-4.731223e+00	5.317228e+00	1.000000e-05	3.744879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-4.731223e+00	5.317228e+00	1.000000e-05	3.744879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-4.972517e+00	5.320595e+00	1.000000e-05	3.509646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-4.972517e+00	5.320595e+00	1.000000e-05	3.509646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	-4.972517e+00	5.320595e+00	1.000000e-05	3.509646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	-4.972517e+00	5.320595e+00	1.000000e-05	3.509646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	-4.972517e+00	5.320595e+00	1.000000e-05	3.509646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	-5.046664e+00	5.305384e+00	1.000000e-05	3.424626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	-5.265270e+00	5.300424e+00	1.000000e-05	3.215525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	-5.265270e+00	5.300424e+00	1.000000e-05	3.215525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	-5.265270e+00	5.300424e+00	1.000000e-05	3.215525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	-5.265270e+00	5.300424e+00	1.000000e-05	3.215525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	-5.099523e+00	5.361618e+00	1.000000e-05	3.425225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	-5.099523e+00	5.361618e+00	1.000000e-05	3.425225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	-5.099523e+00	5.361618e+00	1.000000e-05	3.425225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	-5.162749e+00	5.377535e+00	1.000000e-05	3.380125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	-5.162749e+00	5.377535e+00	1.000000e-05	3.380125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
