chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs6269442	3492195	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs32285189	3511204	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs258367496	3659804	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs32430919	3777023	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs36251697	3812265	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs30658298	4430623	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs31879829	4518714	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs36742481	4776319	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs6365999	4820983	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
1	rs13470446	4846561	0	X	Y	0.263	1.328634e+00	3.491336e+00	-1.092322e+03	1.000000e-05	7.038796e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.491806e+00	3.478382e+00	-1.092302e+03	1.000000e-05	6.684039e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.525339e+00	3.516978e+00	-1.092300e+03	1.000000e-05	6.648988e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.798364e+00	3.487206e+00	-1.092262e+03	1.000000e-05	6.065464e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.798364e+00	3.487206e+00	-1.092262e+03	1.000000e-05	6.065464e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.798364e+00	3.487206e+00	-1.092262e+03	1.000000e-05	6.065464e-01
1	rs6376963	5018010	0	X	Y	0.270	1.533674e+00	3.490275e+00	-1.092298e+03	1.000000e-05	6.607658e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.533674e+00	3.490275e+00	-1.092298e+03	1.000000e-05	6.607658e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.529085e+00	3.493101e+00	-1.092299e+03	1.000000e-05	6.619737e-01
1	rs30847416	5025197	0	X	Y	0.272	1.529085e+00	3.493101e+00	-1.092299e+03	1.000000e-05	6.619737e-01
1	rs31625087	5119671	0	X	Y	0.272	1.529085e+00	3.493101e+00	-1.092299e+03	1.000000e-05	6.619737e-01
1	rs31716357	5155818	0	X	Y	0.272	1.529085e+00	3.493101e+00	-1.092299e+03	1.000000e-05	6.619737e-01
1	rs3677817	5185979	0	X	Y	0.272	1.529085e+00	3.493101e+00	-1.092299e+03	1.000000e-05	6.619737e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.444748e+00	3.483492e+00	-1.092308e+03	1.000000e-05	6.787097e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.720652e+00	3.480303e+00	-1.092272e+03	1.000000e-05	6.214876e-01
1	rs47937185	5316776	0	X	Y	0.269	1.720652e+00	3.480303e+00	-1.092272e+03	1.000000e-05	6.214876e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.720652e+00	3.480303e+00	-1.092272e+03	1.000000e-05	6.214876e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.720652e+00	3.480303e+00	-1.092272e+03	1.000000e-05	6.214876e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.746364e+00	3.519858e+00	-1.092271e+03	1.000000e-05	6.202551e-01
1	rs32140280	5641533	0	X	Y	0.278	1.746364e+00	3.519858e+00	-1.092271e+03	1.000000e-05	6.202551e-01
-9	rsm10000000014	-9	0	X	Y	0.278	1.746364e+00	3.519858e+00	-1.092271e+03	1.000000e-05	6.202551e-01
1	rs32096391	6097778	0	X	Y	0.280	1.631157e+00	3.530681e+00	-1.092288e+03	1.000000e-05	6.445124e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.631157e+00	3.530681e+00	-1.092288e+03	1.000000e-05	6.445124e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.631157e+00	3.530681e+00	-1.092288e+03	1.000000e-05	6.445124e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.879344e+00	3.534389e+00	-1.092253e+03	1.000000e-05	5.954148e-01
1	rs47493511	6357478	0	X	Y	0.282	1.879344e+00	3.534389e+00	-1.092253e+03	1.000000e-05	5.954148e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.879344e+00	3.534389e+00	-1.092253e+03	1.000000e-05	5.954148e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.770935e+00	3.539169e+00	-1.092269e+03	1.000000e-05	6.172747e-01
1	rs31190522	6747440	0	X	Y	0.284	1.770935e+00	3.539169e+00	-1.092269e+03	1.000000e-05	6.172747e-01
1	rs6298633	6830161	0	X	Y	0.284	1.770935e+00	3.539169e+00	-1.092269e+03	1.000000e-05	6.172747e-01
1	rs31362910	9843988	0	X	Y	0.284	1.770935e+00	3.539169e+00	-1.092269e+03	1.000000e-05	6.172747e-01
-9	rsm10000000184	-9	0	X	Y	0.284	1.656078e+00	3.539406e+00	-1.092285e+03	1.000000e-05	6.402917e-01
-9	rsm10000000018	-9	0	X	Y	0.284	1.656078e+00	3.539406e+00	-1.092285e+03	1.000000e-05	6.402917e-01
-9	rsm10000000255	-9	0	X	Y	0.284	1.656078e+00	3.539406e+00	-1.092285e+03	1.000000e-05	6.402917e-01
-9	rsm10000000019	-9	0	X	Y	0.281	2.069040e+00	3.523165e+00	-1.092222e+03	1.000000e-05	5.575880e-01
-9	rsm10000000261	-9	0	X	Y	0.281	2.069040e+00	3.523165e+00	-1.092222e+03	1.000000e-05	5.575880e-01
1	rs31878990	10098253	0	X	Y	0.284	1.656078e+00	3.539406e+00	-1.092285e+03	1.000000e-05	6.402917e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.673906e+00	3.528412e+00	-1.092282e+03	1.000000e-05	6.356497e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.673906e+00	3.528412e+00	-1.092282e+03	1.000000e-05	6.356497e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.069040e+00	3.523165e+00	-1.092222e+03	1.000000e-05	5.575880e-01
1	rs32186775	10162992	0	X	Y	0.281	2.069040e+00	3.523165e+00	-1.092222e+03	1.000000e-05	5.575880e-01
-9	rsm10000000265	-9	0	X	Y	0.278	2.069300e+00	3.519114e+00	-1.092222e+03	1.000000e-05	5.570852e-01
