chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.085097e+00	3.683873e+00	-1.097046e+03	1.916827e-01	5.719293e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.379608e+00	3.668128e+00	-1.096996e+03	1.941608e-01	5.171492e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.423516e+00	3.724574e+00	-1.096990e+03	2.076196e-01	5.158870e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.087889e+00	3.696496e+00	-1.097041e+03	2.071974e-01	5.727286e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.087889e+00	3.696496e+00	-1.097041e+03	2.071974e-01	5.727286e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.087889e+00	3.696496e+00	-1.097041e+03	2.071974e-01	5.727286e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.217788e+00	3.700940e+00	-1.097021e+03	2.063685e-01	5.495834e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.217788e+00	3.700940e+00	-1.097021e+03	2.063685e-01	5.495834e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.248881e+00	3.709569e+00	-1.097015e+03	2.095343e-01	5.449420e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.248881e+00	3.709569e+00	-1.097015e+03	2.095343e-01	5.449420e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.248881e+00	3.709569e+00	-1.097015e+03	2.095343e-01	5.449420e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.248881e+00	3.709569e+00	-1.097015e+03	2.095343e-01	5.449420e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.248881e+00	3.709569e+00	-1.097015e+03	2.095343e-01	5.449420e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.194104e+00	3.699082e+00	-1.097023e+03	2.102568e-01	5.536523e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.916081e+00	3.708322e+00	-1.097062e+03	2.235952e-01	6.058532e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.916081e+00	3.708322e+00	-1.097062e+03	2.235952e-01	6.058532e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.916081e+00	3.708322e+00	-1.097062e+03	2.235952e-01	6.058532e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.916081e+00	3.708322e+00	-1.097062e+03	2.235952e-01	6.058532e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.119394e+00	3.765512e+00	-1.097034e+03	2.292410e-01	5.740781e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.119394e+00	3.765512e+00	-1.097034e+03	2.292410e-01	5.740781e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.119394e+00	3.765512e+00	-1.097034e+03	2.292410e-01	5.740781e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.245590e+00	3.777284e+00	-1.097016e+03	2.301696e-01	5.527506e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.245590e+00	3.777284e+00	-1.097016e+03	2.301696e-01	5.527506e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.245590e+00	3.777284e+00	-1.097016e+03	2.301696e-01	5.527506e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.070193e+00	3.777781e+00	-1.097043e+03	2.266968e-01	5.842178e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.070193e+00	3.777781e+00	-1.097043e+03	2.266968e-01	5.842178e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.070193e+00	3.777781e+00	-1.097043e+03	2.266968e-01	5.842178e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.323696e+00	3.786333e+00	-1.097004e+03	2.282331e-01	5.400030e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.323696e+00	3.786333e+00	-1.097004e+03	2.282331e-01	5.400030e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.323696e+00	3.786333e+00	-1.097004e+03	2.282331e-01	5.400030e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.323696e+00	3.786333e+00	-1.097004e+03	2.282331e-01	5.400030e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.338838e+00	3.781711e+00	-1.097002e+03	2.225653e-01	5.368710e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.338838e+00	3.781711e+00	-1.097002e+03	2.225653e-01	5.368710e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.338838e+00	3.781711e+00	-1.097002e+03	2.225653e-01	5.368710e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.734461e+00	3.768826e+00	-1.096929e+03	2.237239e-01	4.688383e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.734461e+00	3.768826e+00	-1.096929e+03	2.237239e-01	4.688383e-01
