chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-4.669920e+00	3.013870e+00	1.000000e-05	1.226130e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-4.399731e+00	3.004561e+00	1.000000e-05	1.444346e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.326306e+00	3.038679e+00	1.000000e-05	1.558464e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-4.484702e+00	3.012250e+00	1.000000e-05	1.378752e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-4.484702e+00	3.012250e+00	1.000000e-05	1.378752e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-4.484702e+00	3.012250e+00	1.000000e-05	1.378752e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-4.566912e+00	3.013929e+00	1.000000e-05	1.310483e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-4.566912e+00	3.013929e+00	1.000000e-05	1.310483e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.081842e+00	3.019342e+00	1.000000e-05	1.777077e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-4.081842e+00	3.019342e+00	1.000000e-05	1.777077e-01	0	 leptin receptor 
