chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs6269442	3492195	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs32285189	3511204	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs258367496	3659804	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs32430919	3777023	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs36251697	3812265	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs30658298	4430623	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs31879829	4518714	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs36742481	4776319	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs6365999	4820983	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
1	rs13470446	4846561	0	X	Y	0.263	-5.997782e+00	2.161971e+00	1.000000e-05	5.978079e-03
-9	rsm10000000111	-9	0	X	Y	0.267	-6.195804e+00	2.151485e+00	1.000000e-05	4.346948e-03
-9	rsm10000000112	-9	0	X	Y	0.271	-5.524576e+00	2.183893e+00	1.000000e-05	1.207129e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-5.618363e+00	2.164242e+00	1.000000e-05	1.002592e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-5.618363e+00	2.164242e+00	1.000000e-05	1.002592e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-5.618363e+00	2.164242e+00	1.000000e-05	1.002592e-02
1	rs6376963	5018010	0	X	Y	0.270	-5.901913e+00	2.162644e+00	1.000000e-05	6.832577e-03
-9	rsm10000000120	-9	0	X	Y	0.270	-5.901913e+00	2.162644e+00	1.000000e-05	6.832577e-03
-9	rsm10000000010	-9	0	X	Y	0.272	-4.946534e+00	2.174609e+00	1.000000e-05	2.382727e-02
1	rs30847416	5025197	0	X	Y	0.272	-4.946534e+00	2.174609e+00	1.000000e-05	2.382727e-02
1	rs31625087	5119671	0	X	Y	0.272	-4.946534e+00	2.174609e+00	1.000000e-05	2.382727e-02
1	rs31716357	5155818	0	X	Y	0.272	-4.946534e+00	2.174609e+00	1.000000e-05	2.382727e-02
1	rs3677817	5185979	0	X	Y	0.272	-4.946534e+00	2.174609e+00	1.000000e-05	2.382727e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-5.011165e+00	2.167770e+00	1.000000e-05	2.166181e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-5.067715e+00	2.165522e+00	1.000000e-05	2.011221e-02
1	rs47937185	5316776	0	X	Y	0.269	-5.067715e+00	2.165522e+00	1.000000e-05	2.011221e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-5.067715e+00	2.165522e+00	1.000000e-05	2.011221e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-5.067715e+00	2.165522e+00	1.000000e-05	2.011221e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-4.922878e+00	2.192117e+00	1.000000e-05	2.565222e-02
1	rs32140280	5641533	0	X	Y	0.278	-4.922878e+00	2.192117e+00	1.000000e-05	2.565222e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-4.922878e+00	2.192117e+00	1.000000e-05	2.565222e-02
1	rs32096391	6097778	0	X	Y	0.280	-5.045388e+00	2.197664e+00	1.000000e-05	2.256893e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-5.045388e+00	2.197664e+00	1.000000e-05	2.256893e-02
