chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.857882e+00	5.382177e+00	-1.186745e+03	1.750307e-01	5.959271e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.257201e+00	5.362863e+00	-1.186702e+03	1.814749e-01	5.441969e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.088961e+00	5.445358e+00	-1.186724e+03	1.947985e-01	5.710755e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.339596e+00	5.406698e+00	-1.186693e+03	1.994728e-01	5.373860e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.339596e+00	5.406698e+00	-1.186693e+03	1.994728e-01	5.373860e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.339596e+00	5.406698e+00	-1.186693e+03	1.994728e-01	5.373860e-01
