chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.447068e+00	2.731167e+00	7.736234e-02	3.711809e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.634940e+00	2.718582e+00	7.571237e-02	3.334254e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.656146e+00	2.751308e+00	7.610801e-02	3.353309e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.166033e+00	2.724296e+00	7.141361e-02	2.463547e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.166033e+00	2.724296e+00	7.141361e-02	2.463547e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.166033e+00	2.724296e+00	7.141361e-02	2.463547e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.321594e+00	2.721559e+00	6.253689e-02	2.235081e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.321594e+00	2.721559e+00	6.253689e-02	2.235081e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.381818e+00	2.737653e+00	7.892255e-02	3.851762e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.381818e+00	2.737653e+00	7.892255e-02	3.851762e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.381818e+00	2.737653e+00	7.892255e-02	3.851762e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.381818e+00	2.737653e+00	7.892255e-02	3.851762e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.381818e+00	2.737653e+00	7.892255e-02	3.851762e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.473215e+00	2.729353e+00	7.879757e-02	3.657822e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.448060e+00	2.718994e+00	7.011841e-02	2.060035e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.448060e+00	2.718994e+00	7.011841e-02	2.060035e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.448060e+00	2.718994e+00	7.011841e-02	2.060035e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.448060e+00	2.718994e+00	7.011841e-02	2.060035e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.674036e+00	2.747793e+00	6.266610e-02	1.824873e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.674036e+00	2.747793e+00	6.266610e-02	1.824873e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.674036e+00	2.747793e+00	6.266610e-02	1.824873e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.806840e+00	2.755228e+00	6.245495e-02	1.683825e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.806840e+00	2.755228e+00	6.245495e-02	1.683825e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.806840e+00	2.755228e+00	6.245495e-02	1.683825e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.758146e+00	2.759600e+00	6.465068e-02	1.745510e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.758146e+00	2.759600e+00	6.465068e-02	1.745510e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.758146e+00	2.759600e+00	6.465068e-02	1.745510e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.028202e+00	2.761156e+00	6.268496e-02	1.459327e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.028202e+00	2.761156e+00	6.268496e-02	1.459327e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.028202e+00	2.761156e+00	6.268496e-02	1.459327e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.028202e+00	2.761156e+00	6.268496e-02	1.459327e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.956473e+00	2.749496e+00	4.308311e-02	1.514864e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.956473e+00	2.749496e+00	4.308311e-02	1.514864e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.956473e+00	2.749496e+00	4.308311e-02	1.514864e-01
