chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.143101e+00	3.761411e+00	6.439910e-01	1.728273e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.384086e+00	3.729244e+00	6.129582e-01	1.501418e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.339131e+00	3.786156e+00	5.934228e-01	1.598111e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.946515e+00	3.757415e+00	5.950270e-01	1.148557e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.946515e+00	3.757415e+00	5.950270e-01	1.148557e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.946515e+00	3.757415e+00	5.950270e-01	1.148557e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.114007e+00	3.750815e+00	5.609594e-01	1.044310e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.114007e+00	3.750815e+00	5.609594e-01	1.044310e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.390501e+00	3.750002e+00	5.374486e-01	8.967805e-02
1	rs30847416	5025197	0	X	Y	0.272	-6.390501e+00	3.750002e+00	5.374486e-01	8.967805e-02
1	rs31625087	5119671	0	X	Y	0.272	-6.390501e+00	3.750002e+00	5.374486e-01	8.967805e-02
1	rs31716357	5155818	0	X	Y	0.272	-6.390501e+00	3.750002e+00	5.374486e-01	8.967805e-02
1	rs3677817	5185979	0	X	Y	0.272	-6.390501e+00	3.750002e+00	5.374486e-01	8.967805e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-7.011369e+00	3.734160e+00	5.393189e-01	6.167047e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-6.873981e+00	3.745904e+00	5.541596e-01	6.775988e-02
1	rs47937185	5316776	0	X	Y	0.269	-6.873981e+00	3.745904e+00	5.541596e-01	6.775988e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-6.873981e+00	3.745904e+00	5.541596e-01	6.775988e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-6.873981e+00	3.745904e+00	5.541596e-01	6.775988e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-7.606799e+00	3.791341e+00	5.282715e-01	4.596372e-02
