chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.990102e+00	3.128842e+00	-1.066561e+03	1.000000e-05	5.253624e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.234682e+00	3.117794e+00	-1.066506e+03	1.697575e-03	4.742395e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.572120e+00	3.157974e+00	-1.066638e+03	7.440646e-03	6.190726e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.349835e+00	3.132766e+00	-1.066669e+03	8.244237e-03	6.669532e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.349835e+00	3.132766e+00	-1.066669e+03	8.244237e-03	6.669532e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.349835e+00	3.132766e+00	-1.066669e+03	8.244237e-03	6.669532e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.484300e+00	3.133570e+00	-1.066650e+03	6.271633e-03	6.361701e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.484300e+00	3.133570e+00	-1.066650e+03	6.271633e-03	6.361701e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.335556e+00	3.137752e+00	-1.066671e+03	8.115595e-03	6.707590e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.335556e+00	3.137752e+00	-1.066671e+03	8.115595e-03	6.707590e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.335556e+00	3.137752e+00	-1.066671e+03	8.115595e-03	6.707590e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.335556e+00	3.137752e+00	-1.066671e+03	8.115595e-03	6.707590e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.335556e+00	3.137752e+00	-1.066671e+03	8.115595e-03	6.707590e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.329534e+00	3.129009e+00	-1.066672e+03	8.179166e-03	6.712942e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.088683e+00	3.129349e+00	-1.066701e+03	1.139498e-02	7.282310e-01
