chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs6269442	3492195	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs32285189	3511204	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs258367496	3659804	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs32430919	3777023	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs36251697	3812265	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs30658298	4430623	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs31879829	4518714	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs36742481	4776319	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs6365999	4820983	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
1	rs13470446	4846561	0	X	Y	0.263	4.109354e+00	6.174083e+00	2.296848e+00	5.063315e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.927470e+00	6.129867e+00	2.269774e+00	6.333968e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.856709e+00	6.293970e+00	2.269748e+00	6.503338e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.734774e+00	6.269868e+00	2.258675e+00	7.822658e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.734774e+00	6.269868e+00	2.258675e+00	7.822658e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.734774e+00	6.269868e+00	2.258675e+00	7.822658e-01
1	rs6376963	5018010	0	X	Y	0.270	1.559072e+00	6.299233e+00	2.263842e+00	8.047360e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.559072e+00	6.299233e+00	2.263842e+00	8.047360e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.578199e+00	6.337838e+00	2.264467e+00	8.035688e-01
1	rs30847416	5025197	0	X	Y	0.272	1.578199e+00	6.337838e+00	2.264467e+00	8.035688e-01
1	rs31625087	5119671	0	X	Y	0.272	1.578199e+00	6.337838e+00	2.264467e+00	8.035688e-01
1	rs31716357	5155818	0	X	Y	0.272	1.578199e+00	6.337838e+00	2.264467e+00	8.035688e-01
1	rs3677817	5185979	0	X	Y	0.272	1.578199e+00	6.337838e+00	2.264467e+00	8.035688e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.769668e+00	6.319260e+00	2.266935e+00	7.796904e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.642761e-01	6.353330e+00	2.297051e+00	9.668557e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.642761e-01	6.353330e+00	2.297051e+00	9.668557e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.642761e-01	6.353330e+00	2.297051e+00	9.668557e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.642761e-01	6.353330e+00	2.297051e+00	9.668557e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.318646e-01	6.472916e+00	2.293360e+00	9.837641e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.318646e-01	6.472916e+00	2.293360e+00	9.837641e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.318646e-01	6.472916e+00	2.293360e+00	9.837641e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.360318e-01	6.498904e+00	2.299637e+00	9.588069e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.360318e-01	6.498904e+00	2.299637e+00	9.588069e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.360318e-01	6.498904e+00	2.299637e+00	9.588069e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.332059e-01	6.492287e+00	2.286264e+00	9.836479e-01
1	rs47493511	6357478	0	X	Y	0.282	1.332059e-01	6.492287e+00	2.286264e+00	9.836479e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.332059e-01	6.492287e+00	2.286264e+00	9.836479e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.256395e-01	6.532604e+00	2.309722e+00	9.359367e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.256395e-01	6.532604e+00	2.309722e+00	9.359367e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.256395e-01	6.532604e+00	2.309722e+00	9.359367e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.256395e-01	6.532604e+00	2.309722e+00	9.359367e-01
-9	rsm10000000184	-9	0	X	Y	0.284	2.240391e-02	6.527695e+00	2.291563e+00	9.972645e-01
-9	rsm10000000018	-9	0	X	Y	0.284	2.240391e-02	6.527695e+00	2.291563e+00	9.972645e-01
-9	rsm10000000255	-9	0	X	Y	0.284	2.240391e-02	6.527695e+00	2.291563e+00	9.972645e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.564416e+00	6.552900e+00	2.347896e+00	8.115180e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.564416e+00	6.552900e+00	2.347896e+00	8.115180e-01
1	rs31878990	10098253	0	X	Y	0.284	2.240391e-02	6.527695e+00	2.291563e+00	9.972645e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.664853e-01	6.483888e+00	2.303240e+00	9.427066e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.664853e-01	6.483888e+00	2.303240e+00	9.427066e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.564416e+00	6.552900e+00	2.347896e+00	8.115180e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.564416e+00	6.552900e+00	2.347896e+00	8.115180e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.330455e+00	6.524742e+00	2.383145e+00	7.212836e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.972187e+00	6.544521e+00	2.357699e+00	7.634146e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.972187e+00	6.544521e+00	2.357699e+00	7.634146e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.351479e-01	6.663613e+00	2.304641e+00	9.838360e-01
1	rs31868650	10809088	0	X	Y	0.278	2.615393e-01	6.707368e+00	2.299207e+00	9.689292e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.083069e+00	6.756280e+00	2.329317e+00	8.727781e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.083069e+00	6.756280e+00	2.329317e+00	8.727781e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.544405e-01	6.743719e+00	2.319104e+00	9.345451e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.544405e-01	6.743719e+00	2.319104e+00	9.345451e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.544405e-01	6.743719e+00	2.319104e+00	9.345451e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.025936e+00	6.782754e+00	2.333515e+00	8.799031e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.236377e+00	6.790242e+00	2.339395e+00	8.556757e-01
