chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	-3.319405e+00	3.241493e+00	1.000000e-05	3.068714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.717157e+00	3.227838e+00	1.000000e-05	2.506585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.177460e+00	3.261515e+00	1.000000e-05	2.015144e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.990147e+00	3.235257e+00	1.000000e-05	2.186840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.990147e+00	3.235257e+00	1.000000e-05	2.186840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.990147e+00	3.235257e+00	1.000000e-05	2.186840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-3.970712e+00	3.237719e+00	1.000000e-05	2.212787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.970712e+00	3.237719e+00	1.000000e-05	2.212787e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-2.713774e+00	3.245860e+00	1.000000e-05	4.039635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-2.713774e+00	3.245860e+00	1.000000e-05	4.039635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-2.713774e+00	3.245860e+00	1.000000e-05	4.039635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-2.713774e+00	3.245860e+00	1.000000e-05	4.039635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-2.713774e+00	3.245860e+00	1.000000e-05	4.039635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-2.549881e+00	3.237336e+00	1.000000e-05	4.316964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-2.733281e+00	3.234227e+00	1.000000e-05	3.989084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-2.733281e+00	3.234227e+00	1.000000e-05	3.989084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-2.733281e+00	3.234227e+00	1.000000e-05	3.989084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-2.733281e+00	3.234227e+00	1.000000e-05	3.989084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-3.053041e+00	3.269904e+00	1.000000e-05	3.514278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-3.053041e+00	3.269904e+00	1.000000e-05	3.514278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-3.053041e+00	3.269904e+00	1.000000e-05	3.514278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
