chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31443144	3010274	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6269442	3492195	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32285189	3511204	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs258367496	3659804	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32430919	3777023	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs36251697	3812265	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30658298	4430623	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31879829	4518714	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs36742481	4776319	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6365999	4820983	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs13470446	4846561	0	X	Y	0.263	-9.541994e-01	3.552051e+00	2.599467e-01	7.884475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000111	-9	0	X	Y	0.267	-9.933570e-01	3.537882e+00	2.644404e-01	7.791283e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.183519e+00	3.594055e+00	2.776630e-01	7.422230e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.262334e+00	3.568397e+00	2.803173e-01	7.238407e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.262334e+00	3.568397e+00	2.803173e-01	7.238407e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.262334e+00	3.568397e+00	2.803173e-01	7.238407e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6376963	5018010	0	X	Y	0.270	-1.244673e+00	3.573480e+00	2.788840e-01	7.279205e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.244673e+00	3.573480e+00	2.788840e-01	7.279205e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.104355e+00	3.580713e+00	2.779346e-01	7.580377e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30847416	5025197	0	X	Y	0.272	-1.104355e+00	3.580713e+00	2.779346e-01	7.580377e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31625087	5119671	0	X	Y	0.272	-1.104355e+00	3.580713e+00	2.779346e-01	7.580377e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31716357	5155818	0	X	Y	0.272	-1.104355e+00	3.580713e+00	2.779346e-01	7.580377e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs3677817	5185979	0	X	Y	0.272	-1.104355e+00	3.580713e+00	2.779346e-01	7.580377e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000121	-9	0	X	Y	0.271	-8.808725e-01	3.567018e+00	2.723110e-01	8.051631e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.437734e+00	3.576750e+00	2.891677e-01	6.880740e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs47937185	5316776	0	X	Y	0.269	-1.437734e+00	3.576750e+00	2.891677e-01	6.880740e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.437734e+00	3.576750e+00	2.891677e-01	6.880740e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.437734e+00	3.576750e+00	2.891677e-01	6.880740e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.316862e+00	3.634792e+00	2.953663e-01	7.174582e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32140280	5641533	0	X	Y	0.278	-1.316862e+00	3.634792e+00	2.953663e-01	7.174582e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.316862e+00	3.634792e+00	2.953663e-01	7.174582e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32096391	6097778	0	X	Y	0.280	-1.364174e+00	3.646717e+00	2.968267e-01	7.086801e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.364174e+00	3.646717e+00	2.968267e-01	7.086801e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.364174e+00	3.646717e+00	2.968267e-01	7.086801e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.602153e+00	3.652471e+00	3.040811e-01	6.613189e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
