chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	-6.535559e+00	2.949415e+00	7.958424e-02	2.765841e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-6.672002e+00	2.930575e+00	6.884146e-02	2.370499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	-6.699159e+00	2.956867e+00	5.228396e-02	2.438501e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	-6.730782e+00	2.933113e+00	5.439204e-02	2.262941e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	-6.730782e+00	2.933113e+00	5.439204e-02	2.262941e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	-6.730782e+00	2.933113e+00	5.439204e-02	2.262941e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	-6.709091e+00	2.931016e+00	4.540498e-02	2.296747e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	-6.709091e+00	2.931016e+00	4.540498e-02	2.296747e-02	1	 immunityrelated GTPase family cinema 1 
