chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.096350e+00	3.480015e+00	-1.076171e+03	4.304002e-01	7.530094e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.294708e+00	3.466572e+00	-1.076152e+03	4.400532e-01	7.091253e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.161436e+00	3.525615e+00	-1.076164e+03	4.504402e-01	7.421256e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.330499e+00	3.501396e+00	-1.076145e+03	4.523988e-01	7.042952e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.330499e+00	3.501396e+00	-1.076145e+03	4.523988e-01	7.042952e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.330499e+00	3.501396e+00	-1.076145e+03	4.523988e-01	7.042952e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.734729e+00	3.511652e+00	-1.076095e+03	4.607451e-01	6.217730e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.734729e+00	3.511652e+00	-1.076095e+03	4.607451e-01	6.217730e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.534923e-01	3.511993e+00	-1.076210e+03	4.366632e-01	9.425208e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.534923e-01	3.511993e+00	-1.076210e+03	4.366632e-01	9.425208e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.534923e-01	3.511993e+00	-1.076210e+03	4.366632e-01	9.425208e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.534923e-01	3.511993e+00	-1.076210e+03	4.366632e-01	9.425208e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.534923e-01	3.511993e+00	-1.076210e+03	4.366632e-01	9.425208e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.345124e-01	3.500336e+00	-1.076212e+03	4.350023e-01	9.693787e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.728170e-01	3.505636e+00	-1.076206e+03	4.407537e-01	9.153970e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.728170e-01	3.505636e+00	-1.076206e+03	4.407537e-01	9.153970e-01
