chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	3.386875e+00	5.248424e+00	2.552006e+00	5.193540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	2.502168e+00	5.215912e+00	2.556602e+00	6.318740e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	1.709476e+00	5.366776e+00	2.574418e+00	7.503663e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	1.320570e+00	5.352341e+00	2.583833e+00	8.053344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	1.320570e+00	5.352341e+00	2.583833e+00	8.053344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	1.320570e+00	5.352341e+00	2.583833e+00	8.053344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	1.605795e+00	5.375190e+00	2.576672e+00	7.654009e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	1.605795e+00	5.375190e+00	2.576672e+00	7.654009e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	1.698204e+00	5.409202e+00	2.574520e+00	7.538396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	1.698204e+00	5.409202e+00	2.574520e+00	7.538396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	1.698204e+00	5.409202e+00	2.574520e+00	7.538396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	1.698204e+00	5.409202e+00	2.574520e+00	7.538396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	1.698204e+00	5.409202e+00	2.574520e+00	7.538396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	1.731689e+00	5.393227e+00	2.574183e+00	7.484307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	3.180512e-01	5.427647e+00	2.621904e+00	9.533218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	3.180512e-01	5.427647e+00	2.621904e+00	9.533218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	3.180512e-01	5.427647e+00	2.621904e+00	9.533218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	3.180512e-01	5.427647e+00	2.621904e+00	9.533218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	-9.080322e-01	5.548570e+00	2.699487e+00	8.701461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	-9.080322e-01	5.548570e+00	2.699487e+00	8.701461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	-9.080322e-01	5.548570e+00	2.699487e+00	8.701461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	-1.011571e+00	5.571445e+00	2.706878e+00	8.560818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
