chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs6269442	3492195	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs32285189	3511204	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs258367496	3659804	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs32430919	3777023	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs36251697	3812265	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs30658298	4430623	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs31879829	4518714	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs36742481	4776319	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs6365999	4820983	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
1	rs13470446	4846561	0	X	Y	0.263	8.939104e-01	3.140367e+00	-1.061484e+03	1.391989e-01	7.761618e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.597492e-01	3.127159e+00	-1.061509e+03	1.389616e-01	8.580950e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.224052e-01	3.163418e+00	-1.061482e+03	1.335703e-01	7.708612e-01
-9	rsm10000000008	-9	0	X	Y	0.268	6.773063e-01	3.139969e+00	-1.061500e+03	1.359403e-01	8.294050e-01
-9	rsm10000000002	-9	0	X	Y	0.268	6.773063e-01	3.139969e+00	-1.061500e+03	1.359403e-01	8.294050e-01
-9	rsm10000000009	-9	0	X	Y	0.268	6.773063e-01	3.139969e+00	-1.061500e+03	1.359403e-01	8.294050e-01
1	rs6376963	5018010	0	X	Y	0.270	8.726133e-01	3.142098e+00	-1.061485e+03	1.333718e-01	7.814740e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.726133e-01	3.142098e+00	-1.061485e+03	1.333718e-01	7.814740e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.756579e-01	3.148127e+00	-1.061499e+03	1.353329e-01	8.302480e-01
1	rs30847416	5025197	0	X	Y	0.272	6.756579e-01	3.148127e+00	-1.061499e+03	1.353329e-01	8.302480e-01
1	rs31625087	5119671	0	X	Y	0.272	6.756579e-01	3.148127e+00	-1.061499e+03	1.353329e-01	8.302480e-01
1	rs31716357	5155818	0	X	Y	0.272	6.756579e-01	3.148127e+00	-1.061499e+03	1.353329e-01	8.302480e-01
1	rs3677817	5185979	0	X	Y	0.272	6.756579e-01	3.148127e+00	-1.061499e+03	1.353329e-01	8.302480e-01
-9	rsm10000000121	-9	0	X	Y	0.271	6.427943e-01	3.139113e+00	-1.061502e+03	1.356103e-01	8.379295e-01
-9	rsm10000000011	-9	0	X	Y	0.269	7.695055e-01	3.136008e+00	-1.061492e+03	1.315559e-01	8.063784e-01
1	rs47937185	5316776	0	X	Y	0.269	7.695055e-01	3.136008e+00	-1.061492e+03	1.315559e-01	8.063784e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.695055e-01	3.136008e+00	-1.061492e+03	1.315559e-01	8.063784e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.695055e-01	3.136008e+00	-1.061492e+03	1.315559e-01	8.063784e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.181135e+00	3.166969e+00	-1.061454e+03	1.147046e-01	7.095185e-01
1	rs32140280	5641533	0	X	Y	0.278	1.181135e+00	3.166969e+00	-1.061454e+03	1.147046e-01	7.095185e-01
-9	rsm10000000014	-9	0	X	Y	0.278	1.181135e+00	3.166969e+00	-1.061454e+03	1.147046e-01	7.095185e-01
1	rs32096391	6097778	0	X	Y	0.280	1.037704e+00	3.178821e+00	-1.061470e+03	1.179368e-01	7.443797e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.037704e+00	3.178821e+00	-1.061470e+03	1.179368e-01	7.443797e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.037704e+00	3.178821e+00	-1.061470e+03	1.179368e-01	7.443797e-01
-9	rsm10000000016	-9	0	X	Y	0.282	8.179694e-01	3.186717e+00	-1.061489e+03	1.256521e-01	7.976497e-01
1	rs47493511	6357478	0	X	Y	0.282	8.179694e-01	3.186717e+00	-1.061489e+03	1.256521e-01	7.976497e-01
-9	rsm10000000180	-9	0	X	Y	0.282	8.179694e-01	3.186717e+00	-1.061489e+03	1.256521e-01	7.976497e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.221008e-01	3.192621e+00	-1.061488e+03	1.258789e-01	7.970179e-01
1	rs31190522	6747440	0	X	Y	0.284	8.221008e-01	3.192621e+00	-1.061488e+03	1.258789e-01	7.970179e-01
1	rs6298633	6830161	0	X	Y	0.284	8.221008e-01	3.192621e+00	-1.061488e+03	1.258789e-01	7.970179e-01
1	rs31362910	9843988	0	X	Y	0.284	8.221008e-01	3.192621e+00	-1.061488e+03	1.258789e-01	7.970179e-01
-9	rsm10000000184	-9	0	X	Y	0.284	7.772546e-01	3.192743e+00	-1.061491e+03	1.266085e-01	8.078737e-01
-9	rsm10000000018	-9	0	X	Y	0.284	7.772546e-01	3.192743e+00	-1.061491e+03	1.266085e-01	8.078737e-01
-9	rsm10000000255	-9	0	X	Y	0.284	7.772546e-01	3.192743e+00	-1.061491e+03	1.266085e-01	8.078737e-01
-9	rsm10000000019	-9	0	X	Y	0.281	1.167065e+00	3.173199e+00	-1.061455e+03	1.156565e-01	7.133623e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.167065e+00	3.173199e+00	-1.061455e+03	1.156565e-01	7.133623e-01
1	rs31878990	10098253	0	X	Y	0.284	7.772546e-01	3.192743e+00	-1.061491e+03	1.266085e-01	8.078737e-01
-9	rsm10000000262	-9	0	X	Y	0.283	9.419609e-01	3.178437e+00	-1.061478e+03	1.220953e-01	7.672171e-01
-9	rsm10000000263	-9	0	X	Y	0.283	9.419609e-01	3.178437e+00	-1.061478e+03	1.220953e-01	7.672171e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.167065e+00	3.173199e+00	-1.061455e+03	1.156565e-01	7.133623e-01
1	rs32186775	10162992	0	X	Y	0.281	1.167065e+00	3.173199e+00	-1.061455e+03	1.156565e-01	7.133623e-01
-9	rsm10000000265	-9	0	X	Y	0.278	9.155459e-01	3.173834e+00	-1.061480e+03	1.215054e-01	7.732437e-01
-9	rsm10000000021	-9	0	X	Y	0.281	6.118427e-01	3.185045e+00	-1.061501e+03	1.325344e-01	8.478309e-01
-9	rsm10000000271	-9	0	X	Y	0.281	6.118427e-01	3.185045e+00	-1.061501e+03	1.325344e-01	8.478309e-01
-9	rsm10000000022	-9	0	X	Y	0.277	6.794218e-01	3.194163e+00	-1.061495e+03	1.316008e-01	8.317397e-01
1	rs31868650	10809088	0	X	Y	0.278	8.111209e-01	3.201807e+00	-1.061486e+03	1.285107e-01	8.002330e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.195163e+00	3.189347e+00	-1.061449e+03	1.179088e-01	7.081949e-01
1	rs6360236	11083825	0	X	Y	0.274	1.195163e+00	3.189347e+00	-1.061449e+03	1.179088e-01	7.081949e-01
1	rs32740138	11416077	0	X	Y	0.275	1.020301e+00	3.186943e+00	-1.061467e+03	1.223084e-01	7.491389e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.020301e+00	3.186943e+00	-1.061467e+03	1.223084e-01	7.491389e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.020301e+00	3.186943e+00	-1.061467e+03	1.223084e-01	7.491389e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.723475e+00	3.175332e+00	-1.061376e+03	1.045295e-01	5.878026e-01
1	rs30991578	11793253	0	X	Y	0.271	1.612127e+00	3.170927e+00	-1.061393e+03	1.057315e-01	6.116436e-01
1	rs32347261	12740981	0	X	Y	0.271	1.612127e+00	3.170927e+00	-1.061393e+03	1.057315e-01	6.116436e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.612127e+00	3.170927e+00	-1.061393e+03	1.057315e-01	6.116436e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.462423e+00	3.177774e+00	-1.061235e+03	8.249892e-02	4.391841e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.462423e+00	3.177774e+00	-1.061235e+03	8.249892e-02	4.391841e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.776163e+00	3.151306e+00	-1.060840e+03	5.493656e-02	2.320132e-01
1	rs36585555	12938444	0	X	Y	0.262	3.776163e+00	3.151306e+00	-1.060840e+03	5.493656e-02	2.320132e-01
1	rs30477285	12994801	0	X	Y	0.263	3.872757e+00	3.143516e+00	-1.060800e+03	5.498530e-02	2.191870e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.872757e+00	3.143516e+00	-1.060800e+03	5.498530e-02	2.191870e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.436592e+00	3.147403e+00	-1.060955e+03	6.240732e-02	2.760031e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.666857e+00	3.136203e+00	-1.060878e+03	5.112234e-02	2.435065e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.666857e+00	3.136203e+00	-1.060878e+03	5.112234e-02	2.435065e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.666857e+00	3.136203e+00	-1.060878e+03	5.112234e-02	2.435065e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.369734e+00	3.144229e+00	-1.060975e+03	6.316616e-02	2.849451e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.369734e+00	3.144229e+00	-1.060975e+03	6.316616e-02	2.849451e-01
1	rs32223513	13055719	0	X	Y	0.267	3.369734e+00	3.144229e+00	-1.060975e+03	6.316616e-02	2.849451e-01
1	rs45688852	13073341	0	X	Y	0.267	3.369734e+00	3.144229e+00	-1.060975e+03	6.316616e-02	2.849451e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.369734e+00	3.144229e+00	-1.060975e+03	6.316616e-02	2.849451e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.369734e+00	3.144229e+00	-1.060975e+03	6.316616e-02	2.849451e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.125324e+00	3.152191e+00	-1.061057e+03	6.393097e-02	3.224727e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.125324e+00	3.152191e+00	-1.061057e+03	6.393097e-02	3.224727e-01
1	rs48988706	13842623	0	X	Y	0.266	3.125324e+00	3.152191e+00	-1.061057e+03	6.393097e-02	3.224727e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.167951e+00	3.141462e+00	-1.061041e+03	6.294100e-02	3.142843e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.160449e+00	3.139040e+00	-1.061043e+03	6.293825e-02	3.150567e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.160449e+00	3.139040e+00	-1.061043e+03	6.293825e-02	3.150567e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.231003e+00	3.136615e+00	-1.061020e+03	6.276121e-02	3.040257e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.231003e+00	3.136615e+00	-1.061020e+03	6.276121e-02	3.040257e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.537976e+00	3.142561e+00	-1.061215e+03	7.521140e-02	4.201296e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.537976e+00	3.142561e+00	-1.061215e+03	7.521140e-02	4.201296e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.829826e+00	3.114614e+00	-1.060812e+03	4.571827e-02	2.200649e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.231003e+00	3.136615e+00	-1.061020e+03	6.276121e-02	3.040257e-01
