chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	-4.152195e+00	2.474041e+00	2.843398e-01	9.461692e-02	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	-4.076897e+00	2.461552e+00	2.801413e-01	9.900973e-02	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.386054e+00	2.497637e+00	2.888245e-01	8.037712e-02	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	-4.133562e+00	2.482180e+00	2.931845e-01	9.718641e-02	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	-4.133562e+00	2.482180e+00	2.931845e-01	9.718641e-02	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	-4.133562e+00	2.482180e+00	2.931845e-01	9.718641e-02	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	-4.238673e+00	2.484798e+00	2.909732e-01	8.935868e-02	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	-4.238673e+00	2.484798e+00	2.909732e-01	8.935868e-02	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.928780e+00	2.493641e+00	2.942218e-01	1.164818e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	-3.928780e+00	2.493641e+00	2.942218e-01	1.164818e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	-3.928780e+00	2.493641e+00	2.942218e-01	1.164818e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	-3.928780e+00	2.493641e+00	2.942218e-01	1.164818e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	-3.928780e+00	2.493641e+00	2.942218e-01	1.164818e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	-3.947654e+00	2.484703e+00	2.911584e-01	1.134538e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-4.295663e+00	2.484246e+00	2.941334e-01	8.509335e-02	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-4.295663e+00	2.484246e+00	2.941334e-01	8.509335e-02	0	 glucuronidase beta 
