chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.272829e+00	3.675961e+00	-1.104432e+03	1.000000e-05	5.369795e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.461317e+00	3.662086e+00	-1.104397e+03	1.000000e-05	5.021753e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.957626e+00	3.704110e+00	-1.104483e+03	1.000000e-05	5.976504e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.613807e+00	3.674036e+00	-1.104526e+03	1.000000e-05	6.608867e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.613807e+00	3.674036e+00	-1.104526e+03	1.000000e-05	6.608867e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.613807e+00	3.674036e+00	-1.104526e+03	1.000000e-05	6.608867e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.755532e+00	3.676425e+00	-1.104509e+03	1.000000e-05	6.334424e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.755532e+00	3.676425e+00	-1.104509e+03	1.000000e-05	6.334424e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.023000e+00	3.678810e+00	-1.104471e+03	1.000000e-05	5.829060e-01
