chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-2.514237e+00	2.857970e+00	1.000000e-05	3.799052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-2.926597e+00	2.845891e+00	1.000000e-05	3.048385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-2.662175e+00	2.878729e+00	1.000000e-05	3.560319e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-2.314510e+00	2.856034e+00	1.000000e-05	4.185344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-2.314510e+00	2.856034e+00	1.000000e-05	4.185344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-2.314510e+00	2.856034e+00	1.000000e-05	4.185344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-2.599276e+00	2.857069e+00	1.000000e-05	3.638758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-2.599276e+00	2.857069e+00	1.000000e-05	3.638758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-1.946394e+00	2.861589e+00	1.000000e-05	4.970605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-1.946394e+00	2.861589e+00	1.000000e-05	4.970605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-1.946394e+00	2.861589e+00	1.000000e-05	4.970605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-1.946394e+00	2.861589e+00	1.000000e-05	4.970605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-1.946394e+00	2.861589e+00	1.000000e-05	4.970605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-1.833694e+00	2.853900e+00	1.000000e-05	5.211606e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-3.224885e+00	2.846467e+00	1.000000e-05	2.583928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-3.224885e+00	2.846467e+00	1.000000e-05	2.583928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-3.224885e+00	2.846467e+00	1.000000e-05	2.583928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-3.224885e+00	2.846467e+00	1.000000e-05	2.583928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-3.293149e+00	2.878676e+00	1.000000e-05	2.537956e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-3.293149e+00	2.878676e+00	1.000000e-05	2.537956e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-3.293149e+00	2.878676e+00	1.000000e-05	2.537956e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-3.377333e+00	2.886961e+00	1.000000e-05	2.432433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-3.377333e+00	2.886961e+00	1.000000e-05	2.432433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-3.377333e+00	2.886961e+00	1.000000e-05	2.432433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-3.722886e+00	2.888632e+00	1.000000e-05	1.987328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-3.722886e+00	2.888632e+00	1.000000e-05	1.987328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-3.722886e+00	2.888632e+00	1.000000e-05	1.987328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-3.637919e+00	2.892826e+00	1.000000e-05	2.097972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-3.637919e+00	2.892826e+00	1.000000e-05	2.097972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-3.637919e+00	2.892826e+00	1.000000e-05	2.097972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-3.637919e+00	2.892826e+00	1.000000e-05	2.097972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-3.529524e+00	2.893397e+00	1.000000e-05	2.237428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-3.529524e+00	2.893397e+00	1.000000e-05	2.237428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-3.529524e+00	2.893397e+00	1.000000e-05	2.237428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-3.717083e+00	2.879808e+00	1.000000e-05	1.980623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-3.717083e+00	2.879808e+00	1.000000e-05	1.980623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-3.529524e+00	2.893397e+00	1.000000e-05	2.237428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-3.388493e+00	2.885111e+00	1.000000e-05	2.413933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-3.388493e+00	2.885111e+00	1.000000e-05	2.413933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-3.717083e+00	2.879808e+00	1.000000e-05	1.980623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
