chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	-7.972063e-01	2.979249e+00	1.000000e-05	7.892525e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	-1.223950e+00	2.967821e+00	1.000000e-05	6.804172e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	-9.253984e-01	3.001257e+00	1.000000e-05	7.580991e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.019291e+00	2.976203e+00	1.000000e-05	7.322957e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.019291e+00	2.976203e+00	1.000000e-05	7.322957e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.019291e+00	2.976203e+00	1.000000e-05	7.322957e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	-1.173862e+00	2.978119e+00	1.000000e-05	6.938187e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.173862e+00	2.978119e+00	1.000000e-05	6.938187e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	-5.138227e-01	2.981318e+00	1.000000e-05	8.633127e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	-5.138227e-01	2.981318e+00	1.000000e-05	8.633127e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	-5.138227e-01	2.981318e+00	1.000000e-05	8.633127e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	-5.138227e-01	2.981318e+00	1.000000e-05	8.633127e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	-5.138227e-01	2.981318e+00	1.000000e-05	8.633127e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	-3.466133e-01	2.973095e+00	1.000000e-05	9.072898e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-6.815776e-01	2.970584e+00	1.000000e-05	8.187247e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-6.815776e-01	2.970584e+00	1.000000e-05	8.187247e-01	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-6.815776e-01	2.970584e+00	1.000000e-05	8.187247e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-6.815776e-01	2.970584e+00	1.000000e-05	8.187247e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.238381e+00	3.003607e+00	1.000000e-05	6.804970e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-1.238381e+00	3.003607e+00	1.000000e-05	6.804970e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.238381e+00	3.003607e+00	1.000000e-05	6.804970e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-1.344248e+00	3.012446e+00	1.000000e-05	6.558411e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.344248e+00	3.012446e+00	1.000000e-05	6.558411e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.344248e+00	3.012446e+00	1.000000e-05	6.558411e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.542896e+00	3.015653e+00	1.000000e-05	6.093910e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-1.542896e+00	3.015653e+00	1.000000e-05	6.093910e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.542896e+00	3.015653e+00	1.000000e-05	6.093910e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.702949e+00	3.019162e+00	1.000000e-05	5.732601e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-1.702949e+00	3.019162e+00	1.000000e-05	5.732601e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-1.702949e+00	3.019162e+00	1.000000e-05	5.732601e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-1.702949e+00	3.019162e+00	1.000000e-05	5.732601e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.863360e+00	3.018759e+00	1.000000e-05	5.376606e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.863360e+00	3.018759e+00	1.000000e-05	5.376606e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.863360e+00	3.018759e+00	1.000000e-05	5.376606e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.598444e+00	3.006339e+00	1.000000e-05	5.954423e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.598444e+00	3.006339e+00	1.000000e-05	5.954423e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-1.863360e+00	3.018759e+00	1.000000e-05	5.376606e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.744323e+00	3.009710e+00	1.000000e-05	5.627632e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.744323e+00	3.009710e+00	1.000000e-05	5.627632e-01	0	 glucuronidase beta 
