chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-6.764434e+00	4.213315e+00	1.000000e-05	1.097290e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-7.090508e+00	4.195572e+00	1.000000e-05	9.235444e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-6.929625e+00	4.243858e+00	1.000000e-05	1.038377e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-7.349232e+00	4.205198e+00	1.000000e-05	8.183005e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-7.349232e+00	4.205198e+00	1.000000e-05	8.183005e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-7.349232e+00	4.205198e+00	1.000000e-05	8.183005e-02	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-7.641339e+00	4.206072e+00	1.000000e-05	7.053081e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-7.641339e+00	4.206072e+00	1.000000e-05	7.053081e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-7.092455e+00	4.213598e+00	1.000000e-05	9.365851e-02	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-7.092455e+00	4.213598e+00	1.000000e-05	9.365851e-02	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-7.092455e+00	4.213598e+00	1.000000e-05	9.365851e-02	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-7.092455e+00	4.213598e+00	1.000000e-05	9.365851e-02	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-7.092455e+00	4.213598e+00	1.000000e-05	9.365851e-02	1	 immunityrelated GTPase family Q 
