chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.306525e+00	3.315119e+00	-1.078712e+03	3.106049e-02	3.195927e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.624508e+00	3.315832e+00	-1.078887e+03	4.890728e-02	4.294457e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.826578e+00	3.368011e+00	-1.078843e+03	7.110865e-02	4.021861e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.830820e+00	3.343088e+00	-1.078837e+03	7.491677e-02	3.979860e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.830820e+00	3.343088e+00	-1.078837e+03	7.491677e-02	3.979860e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.830820e+00	3.343088e+00	-1.078837e+03	7.491677e-02	3.979860e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.990023e+00	3.344616e+00	-1.078796e+03	7.302529e-02	3.722467e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.990023e+00	3.344616e+00	-1.078796e+03	7.302529e-02	3.722467e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.160902e+00	3.349728e+00	-1.078750e+03	7.566924e-02	3.463282e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.160902e+00	3.349728e+00	-1.078750e+03	7.566924e-02	3.463282e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.160902e+00	3.349728e+00	-1.078750e+03	7.566924e-02	3.463282e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.160902e+00	3.349728e+00	-1.078750e+03	7.566924e-02	3.463282e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.160902e+00	3.349728e+00	-1.078750e+03	7.566924e-02	3.463282e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.023963e+00	3.340089e+00	-1.078785e+03	7.486227e-02	3.662052e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.018904e+00	3.343885e+00	-1.078787e+03	8.268799e-02	3.675494e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.018904e+00	3.343885e+00	-1.078787e+03	8.268799e-02	3.675494e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.018904e+00	3.343885e+00	-1.078787e+03	8.268799e-02	3.675494e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.018904e+00	3.343885e+00	-1.078787e+03	8.268799e-02	3.675494e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.016800e+00	3.393473e+00	-1.078798e+03	9.192300e-02	3.749118e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.016800e+00	3.393473e+00	-1.078798e+03	9.192300e-02	3.749118e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.016800e+00	3.393473e+00	-1.078798e+03	9.192300e-02	3.749118e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.203249e+00	3.404174e+00	-1.078751e+03	9.354609e-02	3.476830e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.203249e+00	3.404174e+00	-1.078751e+03	9.354609e-02	3.476830e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.203249e+00	3.404174e+00	-1.078751e+03	9.354609e-02	3.476830e-01
