chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.642531e+00	2.727945e+00	-1.034339e+03	1.000000e-05	1.830813e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.810439e+00	2.716994e+00	-1.034248e+03	1.000000e-05	1.621016e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.756699e+00	2.747732e+00	-1.034296e+03	1.000000e-05	1.728690e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.580002e+00	2.725753e+00	-1.034368e+03	1.000000e-05	1.903294e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.580002e+00	2.725753e+00	-1.034368e+03	1.000000e-05	1.903294e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.580002e+00	2.725753e+00	-1.034368e+03	1.000000e-05	1.903294e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.364313e+00	2.728912e+00	-1.034470e+03	1.000000e-05	2.188671e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.364313e+00	2.728912e+00	-1.034470e+03	1.000000e-05	2.188671e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.418815e+00	2.730839e+00	-1.034446e+03	1.000000e-05	2.118406e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.418815e+00	2.730839e+00	-1.034446e+03	1.000000e-05	2.118406e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.418815e+00	2.730839e+00	-1.034446e+03	1.000000e-05	2.118406e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.418815e+00	2.730839e+00	-1.034446e+03	1.000000e-05	2.118406e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.418815e+00	2.730839e+00	-1.034446e+03	1.000000e-05	2.118406e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.344780e+00	2.723554e+00	-1.034475e+03	1.000000e-05	2.206402e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.366519e+00	2.721352e+00	-1.034464e+03	1.000000e-05	2.172937e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.366519e+00	2.721352e+00	-1.034464e+03	1.000000e-05	2.172937e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.366519e+00	2.721352e+00	-1.034464e+03	1.000000e-05	2.172937e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.366519e+00	2.721352e+00	-1.034464e+03	1.000000e-05	2.172937e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.148049e+00	2.753592e+00	-1.034575e+03	1.000000e-05	2.540973e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.148049e+00	2.753592e+00	-1.034575e+03	1.000000e-05	2.540973e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.148049e+00	2.753592e+00	-1.034575e+03	1.000000e-05	2.540973e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.160093e+00	2.761854e+00	-1.034574e+03	1.000000e-05	2.537078e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.160093e+00	2.761854e+00	-1.034574e+03	1.000000e-05	2.537078e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.160093e+00	2.761854e+00	-1.034574e+03	1.000000e-05	2.537078e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.282968e+00	2.764571e+00	-1.034524e+03	1.000000e-05	2.362236e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.282968e+00	2.764571e+00	-1.034524e+03	1.000000e-05	2.362236e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.282968e+00	2.764571e+00	-1.034524e+03	1.000000e-05	2.362236e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.502307e+00	2.766997e+00	-1.034429e+03	1.000000e-05	2.068585e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.502307e+00	2.766997e+00	-1.034429e+03	1.000000e-05	2.068585e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.502307e+00	2.766997e+00	-1.034429e+03	1.000000e-05	2.068585e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.502307e+00	2.766997e+00	-1.034429e+03	1.000000e-05	2.068585e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.437915e+00	2.767340e+00	-1.034458e+03	1.000000e-05	2.153577e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.437915e+00	2.767340e+00	-1.034458e+03	1.000000e-05	2.153577e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.437915e+00	2.767340e+00	-1.034458e+03	1.000000e-05	2.153577e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.550166e+00	2.754695e+00	-1.034400e+03	1.000000e-05	1.987456e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.550166e+00	2.754695e+00	-1.034400e+03	1.000000e-05	1.987456e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.437915e+00	2.767340e+00	-1.034458e+03	1.000000e-05	2.153577e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.316165e+00	2.759359e+00	-1.034507e+03	1.000000e-05	2.306553e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.316165e+00	2.759359e+00	-1.034507e+03	1.000000e-05	2.306553e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.550166e+00	2.754695e+00	-1.034400e+03	1.000000e-05	1.987456e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.550166e+00	2.754695e+00	-1.034400e+03	1.000000e-05	1.987456e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.238417e+00	2.753146e+00	-1.034537e+03	1.000000e-05	2.406809e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.349889e+00	2.755762e+00	-1.034491e+03	1.000000e-05	2.253592e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.349889e+00	2.755762e+00	-1.034491e+03	1.000000e-05	2.253592e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.005926e+00	2.759501e+00	-1.034635e+03	1.000000e-05	2.771372e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.177252e+00	2.766995e+00	-1.034570e+03	1.000000e-05	2.520254e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.153450e+00	2.761372e+00	-1.034577e+03	1.000000e-05	2.546218e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.153450e+00	2.761372e+00	-1.034577e+03	1.000000e-05	2.546218e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.241363e+00	2.755518e+00	-1.034537e+03	1.000000e-05	2.406584e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.241363e+00	2.755518e+00	-1.034537e+03	1.000000e-05	2.406584e-01
