chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs6269442	3492195	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs32285189	3511204	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs258367496	3659804	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs32430919	3777023	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs36251697	3812265	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs30658298	4430623	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs31879829	4518714	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs36742481	4776319	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs6365999	4820983	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
1	rs13470446	4846561	0	X	Y	0.263	-4.995713e+00	2.773376e+00	-1.038221e+03	1.000000e-05	7.293571e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.932210e+00	2.763662e+00	-1.038250e+03	1.000000e-05	7.560565e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-5.291489e+00	2.791968e+00	-1.038049e+03	1.000000e-05	5.928604e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-5.075405e+00	2.770157e+00	-1.038165e+03	1.000000e-05	6.819130e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-5.075405e+00	2.770157e+00	-1.038165e+03	1.000000e-05	6.819130e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-5.075405e+00	2.770157e+00	-1.038165e+03	1.000000e-05	6.819130e-02
1	rs6376963	5018010	0	X	Y	0.270	-5.100488e+00	2.771998e+00	-1.038151e+03	1.000000e-05	6.702877e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-5.100488e+00	2.771998e+00	-1.038151e+03	1.000000e-05	6.702877e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-4.948363e+00	2.775439e+00	-1.038253e+03	1.000000e-05	7.589140e-02
1	rs30847416	5025197	0	X	Y	0.272	-4.948363e+00	2.775439e+00	-1.038253e+03	1.000000e-05	7.589140e-02
1	rs31625087	5119671	0	X	Y	0.272	-4.948363e+00	2.775439e+00	-1.038253e+03	1.000000e-05	7.589140e-02
1	rs31716357	5155818	0	X	Y	0.272	-4.948363e+00	2.775439e+00	-1.038253e+03	1.000000e-05	7.589140e-02
1	rs3677817	5185979	0	X	Y	0.272	-4.948363e+00	2.775439e+00	-1.038253e+03	1.000000e-05	7.589140e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-5.069435e+00	2.766650e+00	-1.038165e+03	1.000000e-05	6.816674e-02
