chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-5.827986e-01	4.517858e+00	2.768019e-01	8.974689e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-1.143882e+00	4.497865e+00	2.790640e-01	7.994733e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.005005e+00	4.568736e+00	2.900035e-01	8.260820e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-7.577873e-01	4.534409e+00	2.893549e-01	8.674199e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-7.577873e-01	4.534409e+00	2.893549e-01	8.674199e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-7.577873e-01	4.534409e+00	2.893549e-01	8.674199e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-8.309651e-01	4.541427e+00	2.886904e-01	8.549758e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-8.309651e-01	4.541427e+00	2.886904e-01	8.549758e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-7.907920e-02	4.550704e+00	2.875062e-01	9.861503e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-7.907920e-02	4.550704e+00	2.875062e-01	9.861503e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-7.907920e-02	4.550704e+00	2.875062e-01	9.861503e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-7.907920e-02	4.550704e+00	2.875062e-01	9.861503e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-7.907920e-02	4.550704e+00	2.875062e-01	9.861503e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	2.728996e-02	4.536679e+00	2.871724e-01	9.952055e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-9.034720e-01	4.544539e+00	2.967516e-01	8.425881e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-9.034720e-01	4.544539e+00	2.967516e-01	8.425881e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-9.034720e-01	4.544539e+00	2.967516e-01	8.425881e-01	0	 leptin receptor 
