chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	4.311266e-01	3.927648e+00	1.000000e-05	9.126878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-1.351270e-01	3.913491e+00	1.000000e-05	9.724850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-3.346466e-01	3.956900e+00	1.000000e-05	9.326729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-6.845105e-01	3.923860e+00	1.000000e-05	8.616634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-6.845105e-01	3.923860e+00	1.000000e-05	8.616634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-6.845105e-01	3.923860e+00	1.000000e-05	8.616634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-8.570007e-01	3.926560e+00	1.000000e-05	8.274180e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-8.570007e-01	3.926560e+00	1.000000e-05	8.274180e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-1.180225e+00	3.929372e+00	1.000000e-05	7.641683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-1.180225e+00	3.929372e+00	1.000000e-05	7.641683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	-1.180225e+00	3.929372e+00	1.000000e-05	7.641683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	-1.180225e+00	3.929372e+00	1.000000e-05	7.641683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	-1.180225e+00	3.929372e+00	1.000000e-05	7.641683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	-1.618074e+00	3.917729e+00	1.000000e-05	6.799736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	-2.557163e+00	3.912612e+00	1.000000e-05	5.140283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	-2.557163e+00	3.912612e+00	1.000000e-05	5.140283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	-2.557163e+00	3.912612e+00	1.000000e-05	5.140283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	-2.557163e+00	3.912612e+00	1.000000e-05	5.140283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	-2.533074e+00	3.957241e+00	1.000000e-05	5.227241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	-2.533074e+00	3.957241e+00	1.000000e-05	5.227241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	-2.533074e+00	3.957241e+00	1.000000e-05	5.227241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	-2.559300e+00	3.969082e+00	1.000000e-05	5.196800e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	-2.559300e+00	3.969082e+00	1.000000e-05	5.196800e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	-2.559300e+00	3.969082e+00	1.000000e-05	5.196800e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
