chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	4.709504e-01	4.623378e+00	4.141386e-01	9.189524e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	2.820539e-01	4.600812e+00	4.138954e-01	9.511682e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	5.127925e-01	4.669729e+00	4.106364e-01	9.126521e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	5.409687e-01	4.636222e+00	4.103930e-01	9.072108e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	5.409687e-01	4.636222e+00	4.103930e-01	9.072108e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	5.409687e-01	4.636222e+00	4.103930e-01	9.072108e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	5.751185e-01	4.645642e+00	4.108626e-01	9.015815e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	5.751185e-01	4.645642e+00	4.108626e-01	9.015815e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	1.641035e+00	4.645927e+00	3.940433e-01	7.242400e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	1.641035e+00	4.645927e+00	3.940433e-01	7.242400e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	1.641035e+00	4.645927e+00	3.940433e-01	7.242400e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	1.641035e+00	4.645927e+00	3.940433e-01	7.242400e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	1.641035e+00	4.645927e+00	3.940433e-01	7.242400e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	1.850341e+00	4.629848e+00	3.918651e-01	6.897738e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	1.668831e+00	4.630290e+00	3.875560e-01	7.188597e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	1.668831e+00	4.630290e+00	3.875560e-01	7.188597e-01	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	1.668831e+00	4.630290e+00	3.875560e-01	7.188597e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	1.668831e+00	4.630290e+00	3.875560e-01	7.188597e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	2.135401e+00	4.694291e+00	3.750235e-01	6.496060e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	2.135401e+00	4.694291e+00	3.750235e-01	6.496060e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	2.135401e+00	4.694291e+00	3.750235e-01	6.496060e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	1.981764e+00	4.711829e+00	3.789577e-01	6.744364e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	1.981764e+00	4.711829e+00	3.789577e-01	6.744364e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	1.981764e+00	4.711829e+00	3.789577e-01	6.744364e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	2.275114e+00	4.709426e+00	3.736413e-01	6.294760e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	2.275114e+00	4.709426e+00	3.736413e-01	6.294760e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	2.275114e+00	4.709426e+00	3.736413e-01	6.294760e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	2.126611e+00	4.724862e+00	3.779021e-01	6.530607e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	2.126611e+00	4.724862e+00	3.779021e-01	6.530607e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	2.126611e+00	4.724862e+00	3.779021e-01	6.530607e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	2.126611e+00	4.724862e+00	3.779021e-01	6.530607e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	2.092106e+00	4.726340e+00	3.817666e-01	6.584274e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	2.092106e+00	4.726340e+00	3.817666e-01	6.584274e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	2.092106e+00	4.726340e+00	3.817666e-01	6.584274e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	2.326134e+00	4.708789e+00	3.760222e-01	6.217687e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	2.326134e+00	4.708789e+00	3.760222e-01	6.217687e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	2.092106e+00	4.726340e+00	3.817666e-01	6.584274e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	2.290427e+00	4.704447e+00	3.795550e-01	6.268083e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	2.290427e+00	4.704447e+00	3.795550e-01	6.268083e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	2.326134e+00	4.708789e+00	3.760222e-01	6.217687e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	2.326134e+00	4.708789e+00	3.760222e-01	6.217687e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	2.750839e+00	4.695872e+00	3.686539e-01	5.585725e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	2.566735e+00	4.708974e+00	3.773114e-01	5.862202e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	2.566735e+00	4.708974e+00	3.773114e-01	5.862202e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	2.883923e+00	4.736625e+00	3.736652e-01	5.432079e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	2.684896e+00	4.756192e+00	3.768566e-01	5.729487e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	3.288051e+00	4.750842e+00	3.725705e-01	4.895587e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	3.288051e+00	4.750842e+00	3.725705e-01	4.895587e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	3.060420e+00	4.743865e+00	3.732377e-01	5.194708e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	3.060420e+00	4.743865e+00	3.732377e-01	5.194708e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	3.060420e+00	4.743865e+00	3.732377e-01	5.194708e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	3.694830e+00	4.744603e+00	3.640916e-01	4.369141e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	3.475336e+00	4.741655e+00	3.666063e-01	4.643271e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	3.475336e+00	4.741655e+00	3.666063e-01	4.643271e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	3.475336e+00	4.741655e+00	3.666063e-01	4.643271e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	4.591127e+00	4.770391e+00	3.623404e-01	3.368271e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	4.591127e+00	4.770391e+00	3.623404e-01	3.368271e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	5.021860e+00	4.761418e+00	3.532911e-01	2.926464e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	5.021860e+00	4.761418e+00	3.532911e-01	2.926464e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	4.780346e+00	4.751905e+00	3.550394e-01	3.154573e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	4.780346e+00	4.751905e+00	3.550394e-01	3.154573e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	4.419027e+00	4.750104e+00	3.521962e-01	3.531699e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	4.136032e+00	4.757781e+00	3.550955e-01	3.855594e-01	0	 glucuronidase beta 
