chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	-7.255565e+00	3.952847e+00	1.000000e-05	6.769099e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-7.746314e+00	3.934322e+00	1.000000e-05	5.013895e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	-8.459621e+00	3.972543e+00	1.000000e-05	3.425091e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	-8.630246e+00	3.937353e+00	1.000000e-05	2.936919e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	-8.630246e+00	3.937353e+00	1.000000e-05	2.936919e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	-8.630246e+00	3.937353e+00	1.000000e-05	2.936919e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	-9.003384e+00	3.936711e+00	1.000000e-05	2.308387e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	-9.003384e+00	3.936711e+00	1.000000e-05	2.308387e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	-8.423032e+00	3.945415e+00	1.000000e-05	3.380485e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	-8.423032e+00	3.945415e+00	1.000000e-05	3.380485e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	-8.423032e+00	3.945415e+00	1.000000e-05	3.380485e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	-8.423032e+00	3.945415e+00	1.000000e-05	3.380485e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	-8.423032e+00	3.945415e+00	1.000000e-05	3.380485e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	-8.570784e+00	3.932825e+00	1.000000e-05	3.030346e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	-8.314548e+00	3.932111e+00	1.000000e-05	3.552392e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	-8.314548e+00	3.932111e+00	1.000000e-05	3.552392e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	-8.314548e+00	3.932111e+00	1.000000e-05	3.552392e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	-8.314548e+00	3.932111e+00	1.000000e-05	3.552392e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	-8.713911e+00	3.974022e+00	1.000000e-05	2.930868e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	-8.713911e+00	3.974022e+00	1.000000e-05	2.930868e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	-8.713911e+00	3.974022e+00	1.000000e-05	2.930868e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	-8.870400e+00	3.984739e+00	1.000000e-05	2.695704e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	-8.870400e+00	3.984739e+00	1.000000e-05	2.695704e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	-8.870400e+00	3.984739e+00	1.000000e-05	2.695704e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	-8.915670e+00	3.989183e+00	1.000000e-05	2.636042e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	-8.915670e+00	3.989183e+00	1.000000e-05	2.636042e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	-8.915670e+00	3.989183e+00	1.000000e-05	2.636042e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-9.089955e+00	3.992740e+00	1.000000e-05	2.370899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-9.089955e+00	3.992740e+00	1.000000e-05	2.370899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-9.089955e+00	3.992740e+00	1.000000e-05	2.370899e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-9.089955e+00	3.992740e+00	1.000000e-05	2.370899e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-9.019562e+00	3.993419e+00	1.000000e-05	2.482554e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-9.019562e+00	3.993419e+00	1.000000e-05	2.482554e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-9.019562e+00	3.993419e+00	1.000000e-05	2.482554e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-8.950085e+00	3.976452e+00	1.000000e-05	2.532527e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-8.950085e+00	3.976452e+00	1.000000e-05	2.532527e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-9.019562e+00	3.993419e+00	1.000000e-05	2.482554e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-8.936731e+00	3.981594e+00	1.000000e-05	2.573086e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-8.936731e+00	3.981594e+00	1.000000e-05	2.573086e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-8.950085e+00	3.976452e+00	1.000000e-05	2.532527e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-8.950085e+00	3.976452e+00	1.000000e-05	2.532527e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	-8.973230e+00	3.971566e+00	1.000000e-05	2.477739e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-9.123113e+00	3.974778e+00	1.000000e-05	2.260066e-02	1	 immunityrelated GTPase family cinema 1 
