chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs6269442	3492195	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs32285189	3511204	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs258367496	3659804	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs32430919	3777023	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs36251697	3812265	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs30658298	4430623	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs31879829	4518714	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs36742481	4776319	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs6365999	4820983	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
1	rs13470446	4846561	0	X	Y	0.263	1.440155e+00	4.463304e+00	1.909857e+00	7.472353e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.302024e-01	4.437610e+00	1.915583e+00	9.407475e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.441440e-01	4.552611e+00	1.930555e+00	9.747686e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.418272e-01	4.537462e+00	1.945796e+00	9.750912e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.418272e-01	4.537462e+00	1.945796e+00	9.750912e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.418272e-01	4.537462e+00	1.945796e+00	9.750912e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.875675e-01	4.558423e+00	1.954530e+00	9.497525e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.875675e-01	4.558423e+00	1.954530e+00	9.497525e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.008261e+00	4.595321e+00	2.000399e+00	8.265208e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.008261e+00	4.595321e+00	2.000399e+00	8.265208e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.008261e+00	4.595321e+00	2.000399e+00	8.265208e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.008261e+00	4.595321e+00	2.000399e+00	8.265208e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.008261e+00	4.595321e+00	2.000399e+00	8.265208e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-7.321514e-01	4.577178e+00	1.983169e+00	8.730524e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.215577e+00	4.627128e+00	2.130869e+00	6.325094e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.215577e+00	4.627128e+00	2.130869e+00	6.325094e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.215577e+00	4.627128e+00	2.130869e+00	6.325094e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.215577e+00	4.627128e+00	2.130869e+00	6.325094e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.572946e+00	4.709242e+00	2.102318e+00	7.386679e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.572946e+00	4.709242e+00	2.102318e+00	7.386679e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.572946e+00	4.709242e+00	2.102318e+00	7.386679e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.720103e+00	4.730140e+00	2.117913e+00	7.164483e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.720103e+00	4.730140e+00	2.117913e+00	7.164483e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.720103e+00	4.730140e+00	2.117913e+00	7.164483e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.908234e+00	4.731481e+00	2.131401e+00	6.870899e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.908234e+00	4.731481e+00	2.131401e+00	6.870899e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.908234e+00	4.731481e+00	2.131401e+00	6.870899e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.180502e+00	4.763548e+00	2.168153e+00	6.475569e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.180502e+00	4.763548e+00	2.168153e+00	6.475569e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.180502e+00	4.763548e+00	2.168153e+00	6.475569e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.180502e+00	4.763548e+00	2.168153e+00	6.475569e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.209543e+00	4.766841e+00	2.179835e+00	6.434182e-01
