chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs6269442	3492195	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs32285189	3511204	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs258367496	3659804	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs32430919	3777023	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs36251697	3812265	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs30658298	4430623	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs31879829	4518714	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs36742481	4776319	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs6365999	4820983	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
1	rs13470446	4846561	0	X	Y	0.263	1.138864e+00	4.469615e+00	-1.109880e+03	1.900911e+00	7.990993e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.328162e+00	4.443699e+00	-1.109871e+03	1.911194e+00	7.652907e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.022459e-01	4.556084e+00	-1.109902e+03	1.911034e+00	9.821147e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.565221e-01	4.536885e+00	-1.109897e+03	1.909818e+00	9.725078e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.565221e-01	4.536885e+00	-1.109897e+03	1.909818e+00	9.725078e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.565221e-01	4.536885e+00	-1.109897e+03	1.909818e+00	9.725078e-01
1	rs6376963	5018010	0	X	Y	0.270	1.206382e-01	4.556224e+00	-1.109894e+03	1.912205e+00	9.788988e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.206382e-01	4.556224e+00	-1.109894e+03	1.912205e+00	9.788988e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.906470e-01	4.581757e+00	-1.109886e+03	1.911282e+00	9.321262e-01
1	rs30847416	5025197	0	X	Y	0.272	3.906470e-01	4.581757e+00	-1.109886e+03	1.911282e+00	9.321262e-01
1	rs31625087	5119671	0	X	Y	0.272	3.906470e-01	4.581757e+00	-1.109886e+03	1.911282e+00	9.321262e-01
1	rs31716357	5155818	0	X	Y	0.272	3.906470e-01	4.581757e+00	-1.109886e+03	1.911282e+00	9.321262e-01
1	rs3677817	5185979	0	X	Y	0.272	3.906470e-01	4.581757e+00	-1.109886e+03	1.911282e+00	9.321262e-01
-9	rsm10000000121	-9	0	X	Y	0.271	4.704088e-01	4.567599e+00	-1.109884e+03	1.911605e+00	9.180602e-01
-9	rsm10000000011	-9	0	X	Y	0.269	2.963763e-01	4.582786e+00	-1.109883e+03	1.911041e+00	9.484904e-01
1	rs47937185	5316776	0	X	Y	0.269	2.963763e-01	4.582786e+00	-1.109883e+03	1.911041e+00	9.484904e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.963763e-01	4.582786e+00	-1.109883e+03	1.911041e+00	9.484904e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.963763e-01	4.582786e+00	-1.109883e+03	1.911041e+00	9.484904e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.580444e-02	4.672754e+00	-1.109878e+03	1.922147e+00	9.921872e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.580444e-02	4.672754e+00	-1.109878e+03	1.922147e+00	9.921872e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.580444e-02	4.672754e+00	-1.109878e+03	1.922147e+00	9.921872e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.585269e-01	4.691069e+00	-1.109877e+03	1.927715e+00	9.730706e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.585269e-01	4.691069e+00	-1.109877e+03	1.927715e+00	9.730706e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.585269e-01	4.691069e+00	-1.109877e+03	1.927715e+00	9.730706e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.672597e-01	4.685789e+00	-1.109878e+03	1.913641e+00	9.715558e-01
1	rs47493511	6357478	0	X	Y	0.282	1.672597e-01	4.685789e+00	-1.109878e+03	1.913641e+00	9.715558e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.672597e-01	4.685789e+00	-1.109878e+03	1.913641e+00	9.715558e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.172914e-01	4.711856e+00	-1.109875e+03	1.927673e+00	9.801616e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.172914e-01	4.711856e+00	-1.109875e+03	1.927673e+00	9.801616e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.172914e-01	4.711856e+00	-1.109875e+03	1.927673e+00	9.801616e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.172914e-01	4.711856e+00	-1.109875e+03	1.927673e+00	9.801616e-01
-9	rsm10000000184	-9	0	X	Y	0.284	3.013395e-03	4.710532e+00	-1.109876e+03	1.922571e+00	9.994901e-01
-9	rsm10000000018	-9	0	X	Y	0.284	3.013395e-03	4.710532e+00	-1.109876e+03	1.922571e+00	9.994901e-01
-9	rsm10000000255	-9	0	X	Y	0.284	3.013395e-03	4.710532e+00	-1.109876e+03	1.922571e+00	9.994901e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.877919e-01	4.716944e+00	-1.109870e+03	1.935222e+00	9.682766e-01
