chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.681740e+00	4.406369e+00	-1.133839e+03	3.535728e-01	5.433739e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.303490e+00	4.389777e+00	-1.133743e+03	3.650065e-01	4.524785e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.735902e+00	4.468159e+00	-1.133676e+03	3.887069e-01	4.039387e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.293503e+00	4.435720e+00	-1.133748e+03	3.858923e-01	4.585286e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.293503e+00	4.435720e+00	-1.133748e+03	3.858923e-01	4.585286e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.293503e+00	4.435720e+00	-1.133748e+03	3.858923e-01	4.585286e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.386540e+00	4.437021e+00	-1.133730e+03	3.745651e-01	4.460820e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.386540e+00	4.437021e+00	-1.133730e+03	3.745651e-01	4.460820e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.205749e+00	4.442223e+00	-1.133981e+03	3.578358e-01	7.862992e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.205749e+00	4.442223e+00	-1.133981e+03	3.578358e-01	7.862992e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.205749e+00	4.442223e+00	-1.133981e+03	3.578358e-01	7.862992e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.205749e+00	4.442223e+00	-1.133981e+03	3.578358e-01	7.862992e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.205749e+00	4.442223e+00	-1.133981e+03	3.578358e-01	7.862992e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.360120e+00	4.428218e+00	-1.133971e+03	3.575683e-01	7.590025e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.713263e+00	4.435865e+00	-1.133943e+03	3.665533e-01	6.996760e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.713263e+00	4.435865e+00	-1.133943e+03	3.665533e-01	6.996760e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.713263e+00	4.435865e+00	-1.133943e+03	3.665533e-01	6.996760e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.713263e+00	4.435865e+00	-1.133943e+03	3.665533e-01	6.996760e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.379653e+00	4.505602e+00	-1.133966e+03	3.657276e-01	7.597172e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.379653e+00	4.505602e+00	-1.133966e+03	3.657276e-01	7.597172e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.379653e+00	4.505602e+00	-1.133966e+03	3.657276e-01	7.597172e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.439436e+00	4.519725e+00	-1.133962e+03	3.661898e-01	7.504047e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.439436e+00	4.519725e+00	-1.133962e+03	3.661898e-01	7.504047e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.439436e+00	4.519725e+00	-1.133962e+03	3.661898e-01	7.504047e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.147228e+00	4.521156e+00	-1.133982e+03	3.650267e-01	7.999131e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.147228e+00	4.521156e+00	-1.133982e+03	3.650267e-01	7.999131e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.147228e+00	4.521156e+00	-1.133982e+03	3.650267e-01	7.999131e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.470924e+00	4.536328e+00	-1.133960e+03	3.708715e-01	7.460339e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.470924e+00	4.536328e+00	-1.133960e+03	3.708715e-01	7.460339e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.470924e+00	4.536328e+00	-1.133960e+03	3.708715e-01	7.460339e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.470924e+00	4.536328e+00	-1.133960e+03	3.708715e-01	7.460339e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.238793e+00	4.528742e+00	-1.133975e+03	3.613046e-01	7.846782e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.238793e+00	4.528742e+00	-1.133975e+03	3.613046e-01	7.846782e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.238793e+00	4.528742e+00	-1.133975e+03	3.613046e-01	7.846782e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.306932e+00	4.517695e+00	-1.133969e+03	3.637606e-01	7.726132e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.306932e+00	4.517695e+00	-1.133969e+03	3.637606e-01	7.726132e-01
