chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	9.246019e-01	3.781937e+00	7.379754e-02	8.070736e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	5.019118e-01	3.764583e+00	7.005226e-02	8.940507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	1.714163e-02	3.809699e+00	7.037147e-02	9.964138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	2.634349e-01	3.778393e+00	6.975173e-02	9.444747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	2.634349e-01	3.778393e+00	6.975173e-02	9.444747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	2.634349e-01	3.778393e+00	6.975173e-02	9.444747e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	1.924129e-01	3.782797e+00	7.069454e-02	9.594761e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	1.924129e-01	3.782797e+00	7.069454e-02	9.594761e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	9.087882e-01	3.785337e+00	6.869195e-02	8.104766e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	9.087882e-01	3.785337e+00	6.869195e-02	8.104766e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	9.087882e-01	3.785337e+00	6.869195e-02	8.104766e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	9.087882e-01	3.785337e+00	6.869195e-02	8.104766e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	9.087882e-01	3.785337e+00	6.869195e-02	8.104766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	8.168205e-01	3.774777e+00	6.894531e-02	8.288722e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.732523e-01	3.777156e+00	7.388339e-02	9.634541e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-1.732523e-01	3.777156e+00	7.388339e-02	9.634541e-01	1	 immunityrelated GTPase family Q 
