chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs6269442	3492195	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs32285189	3511204	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs258367496	3659804	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs32430919	3777023	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs36251697	3812265	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs30658298	4430623	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs31879829	4518714	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs36742481	4776319	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs6365999	4820983	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
1	rs13470446	4846561	0	X	Y	0.263	3.307578e+00	5.476257e+00	2.377772e+00	5.464361e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.907306e+00	5.439877e+00	2.372499e+00	5.935401e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.831355e+00	5.589034e+00	2.369523e+00	7.434534e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.929297e+00	5.568562e+00	2.365334e+00	7.293054e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.929297e+00	5.568562e+00	2.365334e+00	7.293054e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.929297e+00	5.568562e+00	2.365334e+00	7.293054e-01
1	rs6376963	5018010	0	X	Y	0.270	1.907716e+00	5.596801e+00	2.378208e+00	7.335149e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.907716e+00	5.596801e+00	2.378208e+00	7.335149e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.079819e+00	5.628041e+00	2.372671e+00	5.847417e-01
1	rs30847416	5025197	0	X	Y	0.272	3.079819e+00	5.628041e+00	2.372671e+00	5.847417e-01
1	rs31625087	5119671	0	X	Y	0.272	3.079819e+00	5.628041e+00	2.372671e+00	5.847417e-01
1	rs31716357	5155818	0	X	Y	0.272	3.079819e+00	5.628041e+00	2.372671e+00	5.847417e-01
1	rs3677817	5185979	0	X	Y	0.272	3.079819e+00	5.628041e+00	2.372671e+00	5.847417e-01
-9	rsm10000000121	-9	0	X	Y	0.271	3.215376e+00	5.611628e+00	2.375507e+00	5.672030e-01
-9	rsm10000000011	-9	0	X	Y	0.269	2.550949e+00	5.625820e+00	2.341757e+00	6.506533e-01
