chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	2.808131e-01	4.516153e+00	1.201373e+00	9.504726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	2.314629e-01	4.490522e+00	1.200996e+00	9.589352e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.640687e-01	4.589984e+00	1.212531e+00	9.715161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-8.119303e-01	4.571997e+00	1.233268e+00	8.591998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-8.119303e-01	4.571997e+00	1.233268e+00	8.591998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-8.119303e-01	4.571997e+00	1.233268e+00	8.591998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-7.589709e-01	4.586092e+00	1.228558e+00	8.686974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-7.589709e-01	4.586092e+00	1.228558e+00	8.686974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-2.440735e-01	4.604764e+00	1.220794e+00	9.577733e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-2.440735e-01	4.604764e+00	1.220794e+00	9.577733e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
