chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.127600e+00	2.829820e+00	1.000000e-05	1.460081e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.442999e+00	2.817421e+00	1.000000e-05	1.161467e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.724778e+00	2.847108e+00	1.000000e-05	9.834875e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-4.513654e+00	2.824665e+00	1.000000e-05	1.113994e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.513654e+00	2.824665e+00	1.000000e-05	1.113994e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.513654e+00	2.824665e+00	1.000000e-05	1.113994e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.343444e+00	2.827870e+00	1.000000e-05	1.258978e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.343444e+00	2.827870e+00	1.000000e-05	1.258978e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.576169e+00	2.834738e+00	1.000000e-05	2.083610e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.576169e+00	2.834738e+00	1.000000e-05	2.083610e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.576169e+00	2.834738e+00	1.000000e-05	2.083610e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.576169e+00	2.834738e+00	1.000000e-05	2.083610e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.576169e+00	2.834738e+00	1.000000e-05	2.083610e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.426914e+00	2.827555e+00	1.000000e-05	2.267408e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.017478e+00	2.822076e+00	1.000000e-05	1.558916e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.017478e+00	2.822076e+00	1.000000e-05	1.558916e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.017478e+00	2.822076e+00	1.000000e-05	1.558916e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.017478e+00	2.822076e+00	1.000000e-05	1.558916e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.333802e+00	2.858179e+00	1.000000e-05	2.446320e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.333802e+00	2.858179e+00	1.000000e-05	2.446320e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.333802e+00	2.858179e+00	1.000000e-05	2.446320e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.469784e+00	2.866131e+00	1.000000e-05	2.272587e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.469784e+00	2.866131e+00	1.000000e-05	2.272587e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.469784e+00	2.866131e+00	1.000000e-05	2.272587e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.759183e+00	2.868033e+00	1.000000e-05	1.912325e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.759183e+00	2.868033e+00	1.000000e-05	1.912325e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.759183e+00	2.868033e+00	1.000000e-05	1.912325e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.964398e+00	2.870567e+00	1.000000e-05	1.685754e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.964398e+00	2.870567e+00	1.000000e-05	1.685754e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.964398e+00	2.870567e+00	1.000000e-05	1.685754e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.964398e+00	2.870567e+00	1.000000e-05	1.685754e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.911546e+00	2.870876e+00	1.000000e-05	1.743469e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.911546e+00	2.870876e+00	1.000000e-05	1.743469e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.911546e+00	2.870876e+00	1.000000e-05	1.743469e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.270970e+00	2.856179e+00	1.000000e-05	1.361664e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.270970e+00	2.856179e+00	1.000000e-05	1.361664e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.911546e+00	2.870876e+00	1.000000e-05	1.743469e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.937125e+00	2.861777e+00	1.000000e-05	1.702050e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.937125e+00	2.861777e+00	1.000000e-05	1.702050e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.270970e+00	2.856179e+00	1.000000e-05	1.361664e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.270970e+00	2.856179e+00	1.000000e-05	1.361664e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.159429e+00	2.853570e+00	1.000000e-05	1.462795e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.260644e+00	2.856245e+00	1.000000e-05	1.371205e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.260644e+00	2.856245e+00	1.000000e-05	1.371205e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.831818e+00	2.860962e+00	1.000000e-05	1.817519e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.906179e+00	2.869171e+00	1.000000e-05	1.746813e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.438346e+00	2.865758e+00	1.000000e-05	2.314240e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.438346e+00	2.865758e+00	1.000000e-05	2.314240e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.375350e+00	2.860450e+00	1.000000e-05	2.391907e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.375350e+00	2.860450e+00	1.000000e-05	2.391907e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.375350e+00	2.860450e+00	1.000000e-05	2.391907e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.138386e+00	2.862247e+00	1.000000e-05	2.739928e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.046425e+00	2.856840e+00	1.000000e-05	2.873545e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.046425e+00	2.856840e+00	1.000000e-05	2.873545e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.046425e+00	2.856840e+00	1.000000e-05	2.873545e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.878312e+00	2.886847e+00	1.000000e-05	5.159113e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.878312e+00	2.886847e+00	1.000000e-05	5.159113e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.837877e+00	2.888162e+00	1.000000e-05	5.251688e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.837877e+00	2.888162e+00	1.000000e-05	5.251688e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.881221e+00	2.881614e+00	1.000000e-05	5.145003e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.881221e+00	2.881614e+00	1.000000e-05	5.145003e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.003969e+00	2.876602e+00	1.000000e-05	4.867138e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.720684e+00	2.875715e+00	1.000000e-05	5.501826e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.720684e+00	2.875715e+00	1.000000e-05	5.501826e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.720684e+00	2.875715e+00	1.000000e-05	5.501826e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.067607e+00	2.870290e+00	1.000000e-05	4.720267e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.067607e+00	2.870290e+00	1.000000e-05	4.720267e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.067607e+00	2.870290e+00	1.000000e-05	4.720267e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.067607e+00	2.870290e+00	1.000000e-05	4.720267e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.067607e+00	2.870290e+00	1.000000e-05	4.720267e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.067607e+00	2.870290e+00	1.000000e-05	4.720267e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.276854e+00	2.875738e+00	1.000000e-05	4.293072e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.276854e+00	2.875738e+00	1.000000e-05	4.293072e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.276854e+00	2.875738e+00	1.000000e-05	4.293072e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.201447e+00	2.868091e+00	1.000000e-05	4.435161e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.005168e+00	2.867167e+00	1.000000e-05	4.850218e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.005168e+00	2.867167e+00	1.000000e-05	4.850218e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.887053e+00	2.866211e+00	1.000000e-05	5.109392e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.887053e+00	2.866211e+00	1.000000e-05	5.109392e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.380859e+00	2.864497e+00	1.000000e-05	6.302120e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.380859e+00	2.864497e+00	1.000000e-05	6.302120e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.339684e+00	2.864698e+00	1.000000e-05	6.404663e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.887053e+00	2.866211e+00	1.000000e-05	5.109392e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.887053e+00	2.866211e+00	1.000000e-05	5.109392e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.887053e+00	2.866211e+00	1.000000e-05	5.109392e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.014528e+00	2.867139e+00	1.000000e-05	4.829840e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.014528e+00	2.867139e+00	1.000000e-05	4.829840e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.014528e+00	2.867139e+00	1.000000e-05	4.829840e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.295393e+00	2.867777e+00	1.000000e-05	4.242827e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.295393e+00	2.867777e+00	1.000000e-05	4.242827e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.295393e+00	2.867777e+00	1.000000e-05	4.242827e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.295393e+00	2.867777e+00	1.000000e-05	4.242827e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.179681e+00	2.858981e+00	1.000000e-05	4.465871e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.179681e+00	2.858981e+00	1.000000e-05	4.465871e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.179681e+00	2.858981e+00	1.000000e-05	4.465871e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.179681e+00	2.858981e+00	1.000000e-05	4.465871e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.464221e+00	2.859405e+00	1.000000e-05	3.896787e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.464221e+00	2.859405e+00	1.000000e-05	3.896787e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.699043e+00	2.860147e+00	1.000000e-05	3.463060e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.699043e+00	2.860147e+00	1.000000e-05	3.463060e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.699043e+00	2.860147e+00	1.000000e-05	3.463060e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.491824e+00	2.862830e+00	1.000000e-05	3.849667e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.491824e+00	2.862830e+00	1.000000e-05	3.849667e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.491824e+00	2.862830e+00	1.000000e-05	3.849667e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.562816e+00	2.872866e+00	1.000000e-05	3.732646e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.562816e+00	2.872866e+00	1.000000e-05	3.732646e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.562816e+00	2.872866e+00	1.000000e-05	3.732646e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.562816e+00	2.872866e+00	1.000000e-05	3.732646e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.562816e+00	2.872866e+00	1.000000e-05	3.732646e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.245194e+00	2.867946e+00	1.000000e-05	4.344988e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.964383e+00	2.867287e+00	1.000000e-05	4.939550e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.964383e+00	2.867287e+00	1.000000e-05	4.939550e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.964383e+00	2.867287e+00	1.000000e-05	4.939550e-01
