chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.292038e+00	2.693872e+00	-1.031385e+03	1.000000e-05	2.229142e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.790118e+00	2.681240e+00	-1.031135e+03	1.000000e-05	1.588117e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.758822e+00	2.711452e+00	-1.031173e+03	1.000000e-05	1.669764e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.919656e+00	2.687782e+00	-1.031071e+03	1.000000e-05	1.460866e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.919656e+00	2.687782e+00	-1.031071e+03	1.000000e-05	1.460866e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.919656e+00	2.687782e+00	-1.031071e+03	1.000000e-05	1.460866e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.223785e+00	2.687788e+00	-1.030901e+03	1.000000e-05	1.174184e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.223785e+00	2.687788e+00	-1.030901e+03	1.000000e-05	1.174184e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.507430e+00	2.694356e+00	-1.031285e+03	1.000000e-05	1.942699e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.507430e+00	2.694356e+00	-1.031285e+03	1.000000e-05	1.942699e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.507430e+00	2.694356e+00	-1.031285e+03	1.000000e-05	1.942699e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.507430e+00	2.694356e+00	-1.031285e+03	1.000000e-05	1.942699e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.507430e+00	2.694356e+00	-1.031285e+03	1.000000e-05	1.942699e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.558750e+00	2.686491e+00	-1.031256e+03	1.000000e-05	1.865628e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.860710e+00	2.682653e+00	-1.031099e+03	1.000000e-05	1.514419e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.860710e+00	2.682653e+00	-1.031099e+03	1.000000e-05	1.514419e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.860710e+00	2.682653e+00	-1.031099e+03	1.000000e-05	1.514419e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.860710e+00	2.682653e+00	-1.031099e+03	1.000000e-05	1.514419e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.995217e+00	2.712591e+00	-1.031050e+03	1.000000e-05	1.421318e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.995217e+00	2.712591e+00	-1.031050e+03	1.000000e-05	1.421318e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.995217e+00	2.712591e+00	-1.031050e+03	1.000000e-05	1.421318e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.142139e+00	2.719883e+00	-1.030976e+03	1.000000e-05	1.291255e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.142139e+00	2.719883e+00	-1.030976e+03	1.000000e-05	1.291255e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.142139e+00	2.719883e+00	-1.030976e+03	1.000000e-05	1.291255e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.301032e+00	2.722124e+00	-1.030888e+03	1.000000e-05	1.154455e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.301032e+00	2.722124e+00	-1.030888e+03	1.000000e-05	1.154455e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.301032e+00	2.722124e+00	-1.030888e+03	1.000000e-05	1.154455e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.497703e+00	2.724304e+00	-1.030775e+03	1.000000e-05	1.000835e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.497703e+00	2.724304e+00	-1.030775e+03	1.000000e-05	1.000835e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.497703e+00	2.724304e+00	-1.030775e+03	1.000000e-05	1.000835e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.497703e+00	2.724304e+00	-1.030775e+03	1.000000e-05	1.000835e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.530440e+00	2.724073e+00	-1.030755e+03	1.000000e-05	9.762300e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-4.530440e+00	2.724073e+00	-1.030755e+03	1.000000e-05	9.762300e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-4.530440e+00	2.724073e+00	-1.030755e+03	1.000000e-05	9.762300e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-4.951972e+00	2.709023e+00	-1.030471e+03	1.000000e-05	6.882420e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-4.951972e+00	2.709023e+00	-1.030471e+03	1.000000e-05	6.882420e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.530440e+00	2.724073e+00	-1.030755e+03	1.000000e-05	9.762300e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.465266e+00	2.716008e+00	-1.030786e+03	1.000000e-05	1.015019e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.465266e+00	2.716008e+00	-1.030786e+03	1.000000e-05	1.015019e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.951972e+00	2.709023e+00	-1.030471e+03	1.000000e-05	6.882420e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.951972e+00	2.709023e+00	-1.030471e+03	1.000000e-05	6.882420e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-4.682966e+00	2.707906e+00	-1.030644e+03	1.000000e-05	8.505639e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-4.934355e+00	2.709160e+00	-1.030483e+03	1.000000e-05	6.982363e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-4.934355e+00	2.709160e+00	-1.030483e+03	1.000000e-05	6.982363e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.524500e+00	2.714235e+00	-1.030748e+03	1.000000e-05	9.685596e-02
1	rs31868650	10809088	0	X	Y	0.278	-4.681734e+00	2.721330e+00	-1.030659e+03	1.000000e-05	8.667897e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-4.826276e+00	2.714569e+00	-1.030560e+03	1.000000e-05	7.671076e-02
1	rs6360236	11083825	0	X	Y	0.274	-4.826276e+00	2.714569e+00	-1.030560e+03	1.000000e-05	7.671076e-02
1	rs32740138	11416077	0	X	Y	0.275	-4.844533e+00	2.709061e+00	-1.030542e+03	1.000000e-05	7.502066e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.844533e+00	2.709061e+00	-1.030542e+03	1.000000e-05	7.502066e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-4.844533e+00	2.709061e+00	-1.030542e+03	1.000000e-05	7.502066e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-5.690225e+00	2.702677e+00	-1.029934e+03	1.000000e-05	3.631785e-02
1	rs30991578	11793253	0	X	Y	0.271	-5.767103e+00	2.696401e+00	-1.029864e+03	1.000000e-05	3.348200e-02
1	rs32347261	12740981	0	X	Y	0.271	-5.767103e+00	2.696401e+00	-1.029864e+03	1.000000e-05	3.348200e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-5.767103e+00	2.696401e+00	-1.029864e+03	1.000000e-05	3.348200e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-4.862661e+00	2.728577e+00	-1.030552e+03	1.000000e-05	7.602020e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-4.862661e+00	2.728577e+00	-1.030552e+03	1.000000e-05	7.602020e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-4.472181e+00	2.732568e+00	-1.030798e+03	1.000000e-05	1.030480e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.472181e+00	2.732568e+00	-1.030798e+03	1.000000e-05	1.030480e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.582751e+00	2.725645e+00	-1.030725e+03	1.000000e-05	9.402434e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-4.582751e+00	2.725645e+00	-1.030725e+03	1.000000e-05	9.402434e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-4.977975e+00	2.718237e+00	-1.030465e+03	1.000000e-05	6.831804e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-4.823314e+00	2.717829e+00	-1.030565e+03	1.000000e-05	7.724299e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-4.823314e+00	2.717829e+00	-1.030565e+03	1.000000e-05	7.724299e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-4.823314e+00	2.717829e+00	-1.030565e+03	1.000000e-05	7.724299e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-5.046645e+00	2.711844e+00	-1.030411e+03	1.000000e-05	6.399805e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-5.046645e+00	2.711844e+00	-1.030411e+03	1.000000e-05	6.399805e-02
1	rs32223513	13055719	0	X	Y	0.267	-5.046645e+00	2.711844e+00	-1.030411e+03	1.000000e-05	6.399805e-02
1	rs45688852	13073341	0	X	Y	0.267	-5.046645e+00	2.711844e+00	-1.030411e+03	1.000000e-05	6.399805e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-5.046645e+00	2.711844e+00	-1.030411e+03	1.000000e-05	6.399805e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-5.046645e+00	2.711844e+00	-1.030411e+03	1.000000e-05	6.399805e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-4.897545e+00	2.718859e+00	-1.030518e+03	1.000000e-05	7.293370e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.897545e+00	2.718859e+00	-1.030518e+03	1.000000e-05	7.293370e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.897545e+00	2.718859e+00	-1.030518e+03	1.000000e-05	7.293370e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.828010e+00	2.711840e+00	-1.030555e+03	1.000000e-05	7.631145e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.638778e+00	2.711777e+00	-1.030676e+03	1.000000e-05	8.847384e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-4.638778e+00	2.711777e+00	-1.030676e+03	1.000000e-05	8.847384e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-4.498873e+00	2.711540e+00	-1.030761e+03	1.000000e-05	9.841792e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-4.498873e+00	2.711540e+00	-1.030761e+03	1.000000e-05	9.841792e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-4.144194e+00	2.711136e+00	-1.030967e+03	1.000000e-05	1.277129e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.144194e+00	2.711136e+00	-1.030967e+03	1.000000e-05	1.277129e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.756692e+00	2.713649e+00	-1.031175e+03	1.000000e-05	1.675586e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.498873e+00	2.711540e+00	-1.030761e+03	1.000000e-05	9.841792e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-4.498873e+00	2.711540e+00	-1.030761e+03	1.000000e-05	9.841792e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-4.498873e+00	2.711540e+00	-1.030761e+03	1.000000e-05	9.841792e-02
1	rs31710291	13855369	0	X	Y	0.263	-4.588335e+00	2.712142e+00	-1.030707e+03	1.000000e-05	9.201440e-02
1	rs31794283	13860415	0	X	Y	0.263	-4.588335e+00	2.712142e+00	-1.030707e+03	1.000000e-05	9.201440e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-4.588335e+00	2.712142e+00	-1.030707e+03	1.000000e-05	9.201440e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-4.755476e+00	2.712385e+00	-1.030603e+03	1.000000e-05	8.086375e-02
1	rs6296049	13890559	0	X	Y	0.265	-4.755476e+00	2.712385e+00	-1.030603e+03	1.000000e-05	8.086375e-02
1	rs32381514	14567972	0	X	Y	0.265	-4.755476e+00	2.712385e+00	-1.030603e+03	1.000000e-05	8.086375e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-4.755476e+00	2.712385e+00	-1.030603e+03	1.000000e-05	8.086375e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-4.662046e+00	2.704304e+00	-1.030653e+03	1.000000e-05	8.603456e-02
1	rs31577697	14576853	0	X	Y	0.262	-4.662046e+00	2.704304e+00	-1.030653e+03	1.000000e-05	8.603456e-02
1	rs30996958	14748117	0	X	Y	0.262	-4.662046e+00	2.704304e+00	-1.030653e+03	1.000000e-05	8.603456e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-4.662046e+00	2.704304e+00	-1.030653e+03	1.000000e-05	8.603456e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-4.776928e+00	2.704795e+00	-1.030580e+03	1.000000e-05	7.867806e-02
1	rs31574495	14753392	0	X	Y	0.264	-4.776928e+00	2.704795e+00	-1.030580e+03	1.000000e-05	7.867806e-02
