chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs6269442	3492195	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs32285189	3511204	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs258367496	3659804	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs32430919	3777023	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs36251697	3812265	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs30658298	4430623	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs31879829	4518714	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs36742481	4776319	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs6365999	4820983	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
1	rs13470446	4846561	0	X	Y	0.263	1.730725e+00	5.159267e+00	4.495284e+00	7.375778e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.348682e+00	5.115850e+00	4.490576e+00	7.922975e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.165826e+00	5.294228e+00	4.507669e+00	8.259011e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.197590e+00	5.288865e+00	4.499378e+00	8.210591e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.197590e+00	5.288865e+00	4.499378e+00	8.210591e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.197590e+00	5.288865e+00	4.499378e+00	8.210591e-01
1	rs6376963	5018010	0	X	Y	0.270	1.512497e+00	5.317360e+00	4.497532e+00	7.763198e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.512497e+00	5.317360e+00	4.497532e+00	7.763198e-01
