chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs6269442	3492195	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs32285189	3511204	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs258367496	3659804	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs32430919	3777023	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs36251697	3812265	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs30658298	4430623	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs31879829	4518714	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs36742481	4776319	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs6365999	4820983	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
1	rs13470446	4846561	0	X	Y	0.263	-7.009892e+00	3.846511e+00	-1.115089e+03	1.000000e-05	6.966474e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-7.354150e+00	3.829613e+00	-1.114909e+03	1.000000e-05	5.602569e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-8.007491e+00	3.867287e+00	-1.114614e+03	1.000000e-05	3.949130e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-8.054032e+00	3.834182e+00	-1.114552e+03	1.000000e-05	3.674321e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-8.054032e+00	3.834182e+00	-1.114552e+03	1.000000e-05	3.674321e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-8.054032e+00	3.834182e+00	-1.114552e+03	1.000000e-05	3.674321e-02
1	rs6376963	5018010	0	X	Y	0.270	-8.149822e+00	3.836153e+00	-1.114503e+03	1.000000e-05	3.467466e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-8.149822e+00	3.836153e+00	-1.114503e+03	1.000000e-05	3.467466e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-8.046031e+00	3.840238e+00	-1.114564e+03	1.000000e-05	3.722481e-02
1	rs30847416	5025197	0	X	Y	0.272	-8.046031e+00	3.840238e+00	-1.114564e+03	1.000000e-05	3.722481e-02
1	rs31625087	5119671	0	X	Y	0.272	-8.046031e+00	3.840238e+00	-1.114564e+03	1.000000e-05	3.722481e-02
1	rs31716357	5155818	0	X	Y	0.272	-8.046031e+00	3.840238e+00	-1.114564e+03	1.000000e-05	3.722481e-02
1	rs3677817	5185979	0	X	Y	0.272	-8.046031e+00	3.840238e+00	-1.114564e+03	1.000000e-05	3.722481e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-7.897694e+00	3.830627e+00	-1.114632e+03	1.000000e-05	4.033405e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-9.533516e+00	3.811774e+00	-1.113651e+03	1.000000e-05	1.306376e-02
1	rs47937185	5316776	0	X	Y	0.269	-9.533516e+00	3.811774e+00	-1.113651e+03	1.000000e-05	1.306376e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-9.533516e+00	3.811774e+00	-1.113651e+03	1.000000e-05	1.306376e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-9.533516e+00	3.811774e+00	-1.113651e+03	1.000000e-05	1.306376e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-1.018231e+01	3.849193e+00	-1.113290e+03	1.000000e-05	8.712260e-03
1	rs32140280	5641533	0	X	Y	0.278	-1.018231e+01	3.849193e+00	-1.113290e+03	1.000000e-05	8.712260e-03
-9	rsm10000000014	-9	0	X	Y	0.278	-1.018231e+01	3.849193e+00	-1.113290e+03	1.000000e-05	8.712260e-03
1	rs32096391	6097778	0	X	Y	0.280	-1.035224e+01	3.859181e+00	-1.113194e+03	1.000000e-05	7.826313e-03
-9	rsm10000000015	-9	0	X	Y	0.280	-1.035224e+01	3.859181e+00	-1.113194e+03	1.000000e-05	7.826313e-03
-9	rsm10000000176	-9	0	X	Y	0.280	-1.035224e+01	3.859181e+00	-1.113194e+03	1.000000e-05	7.826313e-03
-9	rsm10000000016	-9	0	X	Y	0.282	-1.053038e+01	3.861896e+00	-1.113078e+03	1.000000e-05	6.878624e-03
1	rs47493511	6357478	0	X	Y	0.282	-1.053038e+01	3.861896e+00	-1.113078e+03	1.000000e-05	6.878624e-03
-9	rsm10000000180	-9	0	X	Y	0.282	-1.053038e+01	3.861896e+00	-1.113078e+03	1.000000e-05	6.878624e-03
-9	rsm10000000017	-9	0	X	Y	0.284	-1.085413e+01	3.863198e+00	-1.112856e+03	1.000000e-05	5.377687e-03
1	rs31190522	6747440	0	X	Y	0.284	-1.085413e+01	3.863198e+00	-1.112856e+03	1.000000e-05	5.377687e-03
1	rs6298633	6830161	0	X	Y	0.284	-1.085413e+01	3.863198e+00	-1.112856e+03	1.000000e-05	5.377687e-03
1	rs31362910	9843988	0	X	Y	0.284	-1.085413e+01	3.863198e+00	-1.112856e+03	1.000000e-05	5.377687e-03
-9	rsm10000000184	-9	0	X	Y	0.284	-1.076781e+01	3.864226e+00	-1.112919e+03	1.000000e-05	5.762599e-03
-9	rsm10000000018	-9	0	X	Y	0.284	-1.076781e+01	3.864226e+00	-1.112919e+03	1.000000e-05	5.762599e-03
-9	rsm10000000255	-9	0	X	Y	0.284	-1.076781e+01	3.864226e+00	-1.112919e+03	1.000000e-05	5.762599e-03
-9	rsm10000000019	-9	0	X	Y	0.281	-1.075686e+01	3.847102e+00	-1.112893e+03	1.000000e-05	5.600327e-03
-9	rsm10000000261	-9	0	X	Y	0.281	-1.075686e+01	3.847102e+00	-1.112893e+03	1.000000e-05	5.600327e-03
1	rs31878990	10098253	0	X	Y	0.284	-1.076781e+01	3.864226e+00	-1.112919e+03	1.000000e-05	5.762599e-03
-9	rsm10000000262	-9	0	X	Y	0.283	-1.064885e+01	3.853286e+00	-1.112980e+03	1.000000e-05	6.170106e-03
-9	rsm10000000263	-9	0	X	Y	0.283	-1.064885e+01	3.853286e+00	-1.112980e+03	1.000000e-05	6.170106e-03
-9	rsm10000000020	-9	0	X	Y	0.281	-1.075686e+01	3.847102e+00	-1.112893e+03	1.000000e-05	5.600327e-03
1	rs32186775	10162992	0	X	Y	0.281	-1.075686e+01	3.847102e+00	-1.112893e+03	1.000000e-05	5.600327e-03
-9	rsm10000000265	-9	0	X	Y	0.278	-1.045846e+01	3.846042e+00	-1.113098e+03	1.000000e-05	7.030798e-03
-9	rsm10000000021	-9	0	X	Y	0.281	-1.065356e+01	3.848325e+00	-1.112967e+03	1.000000e-05	6.083045e-03
-9	rsm10000000271	-9	0	X	Y	0.281	-1.065356e+01	3.848325e+00	-1.112967e+03	1.000000e-05	6.083045e-03
-9	rsm10000000022	-9	0	X	Y	0.277	-1.027392e+01	3.855654e+00	-1.113241e+03	1.000000e-05	8.241106e-03
1	rs31868650	10809088	0	X	Y	0.278	-1.047377e+01	3.865271e+00	-1.113123e+03	1.000000e-05	7.230321e-03
-9	rsm10000000023	-9	0	X	Y	0.274	-1.186512e+01	3.839865e+00	-1.112059e+03	1.000000e-05	2.242901e-03
1	rs6360236	11083825	0	X	Y	0.274	-1.186512e+01	3.839865e+00	-1.112059e+03	1.000000e-05	2.242901e-03
1	rs32740138	11416077	0	X	Y	0.275	-1.187115e+01	3.831986e+00	-1.112035e+03	1.000000e-05	2.186082e-03
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.187115e+01	3.831986e+00	-1.112035e+03	1.000000e-05	2.186082e-03
-9	rsm10000000280	-9	0	X	Y	0.275	-1.187115e+01	3.831986e+00	-1.112035e+03	1.000000e-05	2.186082e-03
-9	rsm10000000024	-9	0	X	Y	0.270	-1.217409e+01	3.828842e+00	-1.111789e+03	1.000000e-05	1.673293e-03
1	rs30991578	11793253	0	X	Y	0.271	-1.217785e+01	3.820696e+00	-1.111765e+03	1.000000e-05	1.630844e-03
1	rs32347261	12740981	0	X	Y	0.271	-1.217785e+01	3.820696e+00	-1.111765e+03	1.000000e-05	1.630844e-03
-9	rsm10000000292	-9	0	X	Y	0.271	-1.217785e+01	3.820696e+00	-1.111765e+03	1.000000e-05	1.630844e-03
-9	rsm10000000025	-9	0	X	Y	0.259	-1.130566e+01	3.867746e+00	-1.112542e+03	1.000000e-05	3.804517e-03
-9	rsm10000000306	-9	0	X	Y	0.259	-1.130566e+01	3.867746e+00	-1.112542e+03	1.000000e-05	3.804517e-03
-9	rsm10000000026	-9	0	X	Y	0.262	-1.103669e+01	3.872719e+00	-1.112746e+03	1.000000e-05	4.762287e-03
