chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.627771e+00	2.555877e+00	-1.019028e+03	1.000000e-05	3.049462e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.453650e+00	2.547303e+00	-1.019092e+03	1.000000e-05	3.364199e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.781313e+00	2.578052e+00	-1.019317e+03	1.000000e-05	4.902770e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.885536e+00	2.556290e+00	-1.019284e+03	1.000000e-05	4.614896e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.885536e+00	2.556290e+00	-1.019284e+03	1.000000e-05	4.614896e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.885536e+00	2.556290e+00	-1.019284e+03	1.000000e-05	4.614896e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.093025e+00	2.557461e+00	-1.019221e+03	1.000000e-05	4.139581e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.093025e+00	2.557461e+00	-1.019221e+03	1.000000e-05	4.139581e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.357938e+00	2.558550e+00	-1.019132e+03	1.000000e-05	3.576867e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.357938e+00	2.558550e+00	-1.019132e+03	1.000000e-05	3.576867e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.357938e+00	2.558550e+00	-1.019132e+03	1.000000e-05	3.576867e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.357938e+00	2.558550e+00	-1.019132e+03	1.000000e-05	3.576867e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.357938e+00	2.558550e+00	-1.019132e+03	1.000000e-05	3.576867e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.337859e+00	2.551457e+00	-1.019136e+03	1.000000e-05	3.604573e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.104508e+00	2.546023e+00	-1.018814e+03	1.000000e-05	2.239317e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.104508e+00	2.546023e+00	-1.018814e+03	1.000000e-05	2.239317e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.104508e+00	2.546023e+00	-1.018814e+03	1.000000e-05	2.239317e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.104508e+00	2.546023e+00	-1.018814e+03	1.000000e-05	2.239317e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.846842e+00	2.576418e+00	-1.018947e+03	1.000000e-05	2.703064e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.846842e+00	2.576418e+00	-1.018947e+03	1.000000e-05	2.703064e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.846842e+00	2.576418e+00	-1.018947e+03	1.000000e-05	2.703064e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.996264e+00	2.583481e+00	-1.018885e+03	1.000000e-05	2.473163e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.996264e+00	2.583481e+00	-1.018885e+03	1.000000e-05	2.473163e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.996264e+00	2.583481e+00	-1.018885e+03	1.000000e-05	2.473163e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.957259e+00	2.586784e+00	-1.018904e+03	1.000000e-05	2.541112e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.957259e+00	2.586784e+00	-1.018904e+03	1.000000e-05	2.541112e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.957259e+00	2.586784e+00	-1.018904e+03	1.000000e-05	2.541112e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.124534e+00	2.589287e+00	-1.018830e+03	1.000000e-05	2.287549e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.124534e+00	2.589287e+00	-1.018830e+03	1.000000e-05	2.287549e-01
