chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.043134e+00	3.074129e+00	1.000000e-05	5.069438e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.114194e+00	3.062751e+00	1.000000e-05	4.906915e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.362108e+00	3.096069e+00	1.000000e-05	4.462657e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.488831e+00	3.069879e+00	1.000000e-05	4.183431e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.488831e+00	3.069879e+00	1.000000e-05	4.183431e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.488831e+00	3.069879e+00	1.000000e-05	4.183431e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.738857e+00	3.071205e+00	1.000000e-05	3.734200e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.738857e+00	3.071205e+00	1.000000e-05	3.734200e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.764431e+00	3.073593e+00	1.000000e-05	3.693532e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.764431e+00	3.073593e+00	1.000000e-05	3.693532e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.764431e+00	3.073593e+00	1.000000e-05	3.693532e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.764431e+00	3.073593e+00	1.000000e-05	3.693532e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.764431e+00	3.073593e+00	1.000000e-05	3.693532e-01
