chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.207444e-01	5.375947e+00	-1.177734e+03	4.537613e-01	9.672817e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.811215e-01	5.350248e+00	-1.177730e+03	4.552077e-01	9.135999e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.026290e-01	5.438724e+00	-1.177723e+03	4.612638e-01	8.973178e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.348983e-01	5.400689e+00	-1.177725e+03	4.612864e-01	9.211889e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.348983e-01	5.400689e+00	-1.177725e+03	4.612864e-01	9.211889e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.348983e-01	5.400689e+00	-1.177725e+03	4.612864e-01	9.211889e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.319041e-01	5.412928e+00	-1.177722e+03	4.627023e-01	9.071660e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.319041e-01	5.412928e+00	-1.177722e+03	4.627023e-01	9.071660e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.565895e-02	5.425281e+00	-1.177726e+03	4.587437e-01	9.903542e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.565895e-02	5.425281e+00	-1.177726e+03	4.587437e-01	9.903542e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.565895e-02	5.425281e+00	-1.177726e+03	4.587437e-01	9.903542e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.565895e-02	5.425281e+00	-1.177726e+03	4.587437e-01	9.903542e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.565895e-02	5.425281e+00	-1.177726e+03	4.587437e-01	9.903542e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.739726e-01	5.406925e+00	-1.177726e+03	4.566977e-01	9.743591e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-9.586221e-01	5.422274e+00	-1.177710e+03	4.725054e-01	8.598229e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.586221e-01	5.422274e+00	-1.177710e+03	4.725054e-01	8.598229e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.586221e-01	5.422274e+00	-1.177710e+03	4.725054e-01	8.598229e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.586221e-01	5.422274e+00	-1.177710e+03	4.725054e-01	8.598229e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.087672e+00	5.515796e+00	-1.177701e+03	4.787697e-01	8.438476e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.087672e+00	5.515796e+00	-1.177701e+03	4.787697e-01	8.438476e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.087672e+00	5.515796e+00	-1.177701e+03	4.787697e-01	8.438476e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.212569e+00	5.534071e+00	-1.177697e+03	4.803414e-01	8.267547e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.212569e+00	5.534071e+00	-1.177697e+03	4.803414e-01	8.267547e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.212569e+00	5.534071e+00	-1.177697e+03	4.803414e-01	8.267547e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-9.364229e-01	5.531878e+00	-1.177707e+03	4.750580e-01	8.657239e-01
1	rs47493511	6357478	0	X	Y	0.282	-9.364229e-01	5.531878e+00	-1.177707e+03	4.750580e-01	8.657239e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-9.364229e-01	5.531878e+00	-1.177707e+03	4.750580e-01	8.657239e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.145928e+00	5.550905e+00	-1.177699e+03	4.798174e-01	8.366261e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.145928e+00	5.550905e+00	-1.177699e+03	4.798174e-01	8.366261e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.145928e+00	5.550905e+00	-1.177699e+03	4.798174e-01	8.366261e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.145928e+00	5.550905e+00	-1.177699e+03	4.798174e-01	8.366261e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.225894e+00	5.551185e+00	-1.177696e+03	4.825418e-01	8.254130e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.225894e+00	5.551185e+00	-1.177696e+03	4.825418e-01	8.254130e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.225894e+00	5.551185e+00	-1.177696e+03	4.825418e-01	8.254130e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.167251e+00	5.538852e+00	-1.177697e+03	4.838139e-01	8.332737e-01
