chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	1.509204e+00	4.340609e+00	7.772645e-01	7.283812e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	8.929262e-01	4.316669e+00	7.726635e-01	8.363019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	5.886426e-01	4.396852e+00	7.738434e-01	8.936135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	1.100620e-02	4.370974e+00	7.774257e-01	9.979930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	1.100620e-02	4.370974e+00	7.774257e-01	9.979930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	1.100620e-02	4.370974e+00	7.774257e-01	9.979930e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-6.513234e-02	4.383442e+00	7.785957e-01	9.881575e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-6.513234e-02	4.383442e+00	7.785957e-01	9.881575e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.424275e-01	4.401208e+00	7.827062e-01	9.200139e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-4.424275e-01	4.401208e+00	7.827062e-01	9.200139e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-4.424275e-01	4.401208e+00	7.827062e-01	9.200139e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-4.424275e-01	4.401208e+00	7.827062e-01	9.200139e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-4.424275e-01	4.401208e+00	7.827062e-01	9.200139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.905922e-01	4.387214e+00	7.829652e-01	9.110591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.809402e-01	4.395214e+00	7.852252e-01	9.310064e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-3.809402e-01	4.395214e+00	7.852252e-01	9.310064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.809402e-01	4.395214e+00	7.852252e-01	9.310064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.809402e-01	4.395214e+00	7.852252e-01	9.310064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-3.057635e-01	4.473676e+00	7.867276e-01	9.455673e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-3.057635e-01	4.473676e+00	7.867276e-01	9.455673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-3.057635e-01	4.473676e+00	7.867276e-01	9.455673e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-4.873203e-01	4.489892e+00	7.906200e-01	9.136622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-4.873203e-01	4.489892e+00	7.906200e-01	9.136622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-4.873203e-01	4.489892e+00	7.906200e-01	9.136622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-9.480835e-01	4.493423e+00	7.986177e-01	8.330751e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-9.480835e-01	4.493423e+00	7.986177e-01	8.330751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-9.480835e-01	4.493423e+00	7.986177e-01	8.330751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.516143e+00	4.514721e+00	8.123164e-01	7.373047e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-1.516143e+00	4.514721e+00	8.123164e-01	7.373047e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-1.516143e+00	4.514721e+00	8.123164e-01	7.373047e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-1.516143e+00	4.514721e+00	8.123164e-01	7.373047e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.440797e+00	4.512600e+00	8.106323e-01	7.497954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.440797e+00	4.512600e+00	8.106323e-01	7.497954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.440797e+00	4.512600e+00	8.106323e-01	7.497954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.126758e+00	4.516635e+00	8.354311e-01	6.381688e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.126758e+00	4.516635e+00	8.354311e-01	6.381688e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-1.440797e+00	4.512600e+00	8.106323e-01	7.497954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.452056e+00	4.489172e+00	8.099528e-01	7.466365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.452056e+00	4.489172e+00	8.099528e-01	7.466365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.126758e+00	4.516635e+00	8.354311e-01	6.381688e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-2.126758e+00	4.516635e+00	8.354311e-01	6.381688e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.508938e+00	4.497593e+00	8.150751e-01	7.375481e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.123234e+00	4.499870e+00	8.008887e-01	8.031034e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.123234e+00	4.499870e+00	8.008887e-01	8.031034e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.333977e-01	4.546007e+00	7.913498e-01	9.241293e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-7.386787e-01	4.567953e+00	7.967300e-01	8.716741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.431074e-01	4.572713e+00	7.913035e-01	9.576458e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-2.431074e-01	4.572713e+00	7.913035e-01	9.576458e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-2.144504e-01	4.565320e+00	7.910644e-01	9.625740e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.144504e-01	4.565320e+00	7.910644e-01	9.625740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.144504e-01	4.565320e+00	7.910644e-01	9.625740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.803791e-01	4.581117e+00	7.914252e-01	9.686253e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-3.013757e-01	4.579784e+00	7.937233e-01	9.475885e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-3.013757e-01	4.579784e+00	7.937233e-01	9.475885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-3.013757e-01	4.579784e+00	7.937233e-01	9.475885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	6.923946e-01	4.601523e+00	7.795977e-01	8.805223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	6.923946e-01	4.601523e+00	7.795977e-01	8.805223e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	2.880022e+00	4.588642e+00	7.614239e-01	5.308482e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	2.880022e+00	4.588642e+00	7.614239e-01	5.308482e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	2.567109e+00	4.577678e+00	7.611104e-01	5.754760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	2.567109e+00	4.577678e+00	7.611104e-01	5.754760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	2.106374e+00	4.581651e+00	7.592396e-01	6.461270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	2.593264e+00	4.584481e+00	7.520214e-01	5.721636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	2.593264e+00	4.584481e+00	7.520214e-01	5.721636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	2.593264e+00	4.584481e+00	7.520214e-01	5.721636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	2.481347e+00	4.599152e+00	7.559607e-01	5.900370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	2.481347e+00	4.599152e+00	7.559607e-01	5.900370e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	2.481347e+00	4.599152e+00	7.559607e-01	5.900370e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	2.481347e+00	4.599152e+00	7.559607e-01	5.900370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	2.481347e+00	4.599152e+00	7.559607e-01	5.900370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	2.481347e+00	4.599152e+00	7.559607e-01	5.900370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	2.528317e+00	4.598690e+00	7.518021e-01	5.829851e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	2.528317e+00	4.598690e+00	7.518021e-01	5.829851e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	2.528317e+00	4.598690e+00	7.518021e-01	5.829851e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	2.642780e+00	4.570053e+00	7.505450e-01	5.636275e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	3.189396e+00	4.555806e+00	7.468706e-01	4.845743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	3.189396e+00	4.555806e+00	7.468706e-01	4.845743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	3.513389e+00	4.540865e+00	7.430507e-01	4.398700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	3.513389e+00	4.540865e+00	7.430507e-01	4.398700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	1.900475e+00	4.506240e+00	7.515779e-01	6.735981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	1.900475e+00	4.506240e+00	7.515779e-01	6.735981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	4.002143e+00	4.487157e+00	7.285485e-01	3.733531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	3.513389e+00	4.540865e+00	7.430507e-01	4.398700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	3.513389e+00	4.540865e+00	7.430507e-01	4.398700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	3.513389e+00	4.540865e+00	7.430507e-01	4.398700e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	3.259203e+00	4.563029e+00	7.432910e-01	4.757735e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	3.259203e+00	4.563029e+00	7.432910e-01	4.757735e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	3.259203e+00	4.563029e+00	7.432910e-01	4.757735e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	3.065175e+00	4.560361e+00	7.437254e-01	5.021584e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	3.065175e+00	4.560361e+00	7.437254e-01	5.021584e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	3.065175e+00	4.560361e+00	7.437254e-01	5.021584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	3.065175e+00	4.560361e+00	7.437254e-01	5.021584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	3.312795e+00	4.540880e+00	7.348327e-01	4.663924e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	3.312795e+00	4.540880e+00	7.348327e-01	4.663924e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	3.312795e+00	4.540880e+00	7.348327e-01	4.663924e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	3.312795e+00	4.540880e+00	7.348327e-01	4.663924e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	2.809365e+00	4.541918e+00	7.374791e-01	5.368174e-01	1	 immunityrelated GTPase family Q 
