chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-4.195205e-01	2.952030e+00	5.536049e-02	8.871129e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-5.870688e-01	2.940261e+00	5.531363e-02	8.419149e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.079375e+00	2.976142e+00	5.883214e-02	7.171730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.008094e+00	2.952153e+00	5.900465e-02	7.330493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.008094e+00	2.952153e+00	5.900465e-02	7.330493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.008094e+00	2.952153e+00	5.900465e-02	7.330493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-1.085901e+00	2.954281e+00	5.809019e-02	7.135258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.085901e+00	2.954281e+00	5.809019e-02	7.135258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.702881e-01	2.958533e+00	5.839996e-02	9.005044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	-3.702881e-01	2.958533e+00	5.839996e-02	9.005044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	-3.702881e-01	2.958533e+00	5.839996e-02	9.005044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	-3.702881e-01	2.958533e+00	5.839996e-02	9.005044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	-3.702881e-01	2.958533e+00	5.839996e-02	9.005044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	-5.040214e-01	2.949972e+00	5.833752e-02	8.644837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.081838e+00	2.949943e+00	6.184792e-02	7.141491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-1.081838e+00	2.949943e+00	6.184792e-02	7.141491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.081838e+00	2.949943e+00	6.184792e-02	7.141491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.081838e+00	2.949943e+00	6.184792e-02	7.141491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.029063e+00	2.988369e+00	6.421121e-02	7.308865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-1.029063e+00	2.988369e+00	6.421121e-02	7.308865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.029063e+00	2.988369e+00	6.421121e-02	7.308865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	-9.632732e-01	2.997314e+00	6.399386e-02	7.482090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	-9.632732e-01	2.997314e+00	6.399386e-02	7.482090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	-9.632732e-01	2.997314e+00	6.399386e-02	7.482090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.207554e+00	3.001142e+00	6.584685e-02	6.877812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	-1.207554e+00	3.001142e+00	6.584685e-02	6.877812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.207554e+00	3.001142e+00	6.584685e-02	6.877812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.348537e+00	3.006449e+00	6.710531e-02	6.541709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	-1.348537e+00	3.006449e+00	6.710531e-02	6.541709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	-1.348537e+00	3.006449e+00	6.710531e-02	6.541709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	-1.348537e+00	3.006449e+00	6.710531e-02	6.541709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.244326e+00	3.004013e+00	6.344390e-02	6.790898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.244326e+00	3.004013e+00	6.344390e-02	6.790898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
